HG19_CT_USERTRACK_3545_NM_152902	3031	819	0.7628	0.08190794743596251
HG19_CT_USERTRACK_3545_NM_001677	2200	912	0.899	0.27528626086794455
HG19_CT_USERTRACK_3545_NM_022716	3999	738	1.0714	0.40949031391060275
HG19_CT_USERTRACK_3545_NM_178527	4427	3375	0.7699	-0.10520742949399539
HG19_CT_USERTRACK_3545_NM_001035230	803	219	1.1464	0.2905986629681403
HG19_CT_USERTRACK_3545_NM_004841	9819	3420	0.9198	0.19510142467114172
HG19_CT_USERTRACK_3545_NM_001135669	8301	1896	0.9046000000000001	0.1647962319958771
HG19_CT_USERTRACK_3545_NM_052966	6926	2787	1.1231000000000002	0.2763217469271915
HG19_CT_USERTRACK_3545_NM_130782	2145	708	0.7397	-0.07573009991691652
HG19_CT_USERTRACK_3545_NM_016066	1134	498	0.8175000000000001	0.015027865147362414
HG19_CT_USERTRACK_3545_NM_197962	751	495	0.9102	0.013598763255273528
HG19_CT_USERTRACK_3545_NM_024529	5939	1596	1.0639	0.09970485097311861
HG19_CT_USERTRACK_3545_NM_203459	7351	4437	0.9992000000000001	0.04141873609254341
HG19_CT_USERTRACK_3545_NM_001164586	11810	11127	0.7748	0.1532057574788284
HG19_CT_USERTRACK_3545_NM_006618	6383	4635	0.9102	0.1561847777286628
HG19_CT_USERTRACK_3545_NM_005686	4073	1869	1.2604	0.4993665234325467
HG19_CT_USERTRACK_3545_NM_175710	1837	1710	0.7774000000000001	0.05236698134293421
HG19_CT_USERTRACK_3545_NM_006147	4505	1404	1.2937	0.3179286304626114
HG19_CT_USERTRACK_3545_NM_006243	3128	1461	0.8943000000000001	0.13003901180823665
HG19_CT_USERTRACK_3545_NM_016343	10296	9345	1.0975000000000001	0.12257084853927909
HG19_CT_USERTRACK_3545_NM_138796	1235	1086	0.5399999999999999	0.04570053484083534
HG19_CT_USERTRACK_3545_NM_018650	5276	2388	0.9015	0.09366627509748626
HG19_CT_USERTRACK_3545_NM_001130440	1620	249	0.88	0.06455411200927315
HG19_CT_USERTRACK_3545_NM_022735	3565	1587	1.0281000000000002	0.3107378864923498
HG19_CT_USERTRACK_3545_NM_020247	2924	1944	1.2715	0.5200191751369885
HG19_CT_USERTRACK_3545_NM_024525	3289	2583	1.0043	0.15160874073637398
HG19_CT_USERTRACK_3545_NM_001122835	3127	2421	0.903	0.1418425034233338
HG19_CT_USERTRACK_3545_NM_175876	5097	2178	1.2089	0.37669135579925334
HG19_CT_USERTRACK_3545_NM_014765	3385	438	1.0122	0.23948490752365242
HG19_CT_USERTRACK_3545_NM_016076	4092	585	0.772	0.10691583211796851
HG19_CT_USERTRACK_3545_NM_003431	1674	870	0.9728000000000001	0.08457832801871298
HG19_CT_USERTRACK_3545_NM_198317	2564	1929	1.1902000000000001	0.5958076751233877
HG19_CT_USERTRACK_3545_NM_004421	2924	2013	1.0965	0.6052935701363407
HG19_CT_USERTRACK_3545_NM_032348	2273	1329	1.2568000000000001	0.6580663639854909
HG19_CT_USERTRACK_3545_NM_199121	4264	702	1.1722000000000001	0.6752739371705057
HG19_CT_USERTRACK_3545_NM_022834	4659	1338	1.1722000000000001	0.6272418656770893
HG19_CT_USERTRACK_3545_NM_018188	2646	1905	1.2286	0.6154808132652821
HG19_CT_USERTRACK_3545_NM_001170535	2502	1761	1.2286	0.6451207977569988
HG19_CT_USERTRACK_3545_NM_001170536	2332	1524	1.2712	0.6477593448023443
HG19_CT_USERTRACK_3545_NM_001114748	1117	522	1.2638	0.5949165508526721
HG19_CT_USERTRACK_3545_NM_001110781	6003	1218	1.2766000000000002	0.39662518703914973
HG19_CT_USERTRACK_3545_NM_002074	3163	1023	0.9596000000000001	0.345928381967725
HG19_CT_USERTRACK_3545_NM_138705	1101	546	1.2772000000000001	0.517362837066573
HG19_CT_USERTRACK_3545_NM_018216	2642	2322	1.2399	0.5494914941828336
HG19_CT_USERTRACK_3545_NM_001024598	697	561	1.0859	0.49469799013747345
HG19_CT_USERTRACK_3545_NM_024654	6712	2109	0.7702	0.157416350208627
HG19_CT_USERTRACK_3545_NM_153812	3670	903	0.8095	0.4129622902584769
HG19_CT_USERTRACK_3545_NM_138350	2095	528	0.9468000000000001	0.36919958162483185
HG19_CT_USERTRACK_3545_NM_004781	2205	303	1.1758	0.20554508954157058
HG19_CT_USERTRACK_3545_NM_007262	961	570	1.0357	0.25404295320722275
HG19_CT_USERTRACK_3545_NM_025106	3117	822	1.2693	0.4450663793708401
HG19_CT_USERTRACK_3545_NM_052960	655	405	0.9130000000000001	0.23991738007466967
HG19_CT_USERTRACK_3545_NM_002631	1937	1452	1.155	0.31725196918144627
HG19_CT_USERTRACK_3545_NM_004401	2038	996	1.1079	0.35656746965997244
HG19_CT_USERTRACK_3545_NM_007375	4217	1245	0.9112	0.12631463123106026
HG19_CT_USERTRACK_3545_NM_013319	3654	1017	1.2872000000000001	0.38894488490383855
HG19_CT_USERTRACK_3545_NM_023014	1642	1425	1.1886	0.1201246581065478
HG19_CT_USERTRACK_3545_NM_001039361	1518	1425	1.2258	0.1750598028315788
HG19_CT_USERTRACK_3545_NM_001010889	1720	1431	1.194	0.1795938932746229
HG19_CT_USERTRACK_3545_NM_001099850	2123	1440	1.0865	0.19630072826221973
HG19_CT_USERTRACK_3545_NM_001099851	1557	1425	1.173	0.1389759482237134
HG19_CT_USERTRACK_3545_NM_018022	1912	762	1.1869	0.43942147570917933
HG19_CT_USERTRACK_3545_NM_001136218	1985	762	1.1869	0.43942147570917933
HG19_CT_USERTRACK_3545_NM_024329	2419	723	1.2694	0.7752885099011702
HG19_CT_USERTRACK_3545_NM_007272	899	807	1.092	0.4367892941414713
HG19_CT_USERTRACK_3545_NM_015164	4122	3060	1.2611	0.4836856263612033
HG19_CT_USERTRACK_3545_NM_001013641	1520	1032	1.3179	0.5211577833465393
HG19_CT_USERTRACK_3545_NM_178840	921	510	0.9264000000000001	0.20051820223572692
HG19_CT_USERTRACK_3545_NM_004431	3964	2931	1.2533	0.6016119985254165
HG19_CT_USERTRACK_3545_NM_153213	3029	2409	1.181	0.4682583915205353
HG19_CT_USERTRACK_3545_NM_030907	1560	777	1.234	0.5063003286101049
HG19_CT_USERTRACK_3545_NM_003000	1145	843	0.8349000000000001	0.2600548615556913
HG19_CT_USERTRACK_3545_NM_015047	4238	2982	1.2610000000000001	0.3334347883936731
HG19_CT_USERTRACK_3545_NM_016183	2273	720	1.2934	0.42489641160103897
HG19_CT_USERTRACK_3545_NM_000871	1984	1323	1.2783	0.5522401572559795
HG19_CT_USERTRACK_3545_NM_019062	1250	684	1.0724	0.36969916441164347
HG19_CT_USERTRACK_3545_NM_022819	2719	636	0.9107000000000001	0.3550157911193609
HG19_CT_USERTRACK_3545_NM_207334	2582	990	1.1737	0.7468771063720148
HG19_CT_USERTRACK_3545_NM_172369	1168	738	1.1295	0.4437450571865548
HG19_CT_USERTRACK_3545_NM_001114101	1191	738	1.1295	0.4437450571865548
HG19_CT_USERTRACK_3545_NM_001127621	1607	1047	1.2656	0.5006892802014312
HG19_CT_USERTRACK_3545_NM_001841	1775	1083	1.1335000000000002	0.26314279282008946
HG19_CT_USERTRACK_3545_NM_017761	2414	420	0.8540000000000001	-0.10894735593398387
HG19_CT_USERTRACK_3545_NM_178122	2597	864	0.7011999999999999	0.09693700087365459
HG19_CT_USERTRACK_3545_NM_014313	2302	474	0.8504	-0.024370049722434832
HG19_CT_USERTRACK_3545_NM_015627	2935	927	1.2724000000000002	0.49942684317958136
HG19_CT_USERTRACK_3545_NM_000437	3581	1179	1.0253	0.27378471262904974
HG19_CT_USERTRACK_3545_NM_032588	1770	1062	1.2859	0.49541964191550636
HG19_CT_USERTRACK_3545_NM_015871	649	405	1.0544	0.4657696970471766
HG19_CT_USERTRACK_3545_NM_145345	1848	1464	1.2507000000000001	0.43990299986745496
HG19_CT_USERTRACK_3545_NM_183008	1853	1563	1.2289	0.429694443545922
HG19_CT_USERTRACK_3545_NM_001077262	1368	1203	1.1205	0.40432943217603756
HG19_CT_USERTRACK_3545_NM_001803	505	186	1.3086	0.09816518447939096
HG19_CT_USERTRACK_3545_NM_005517	1969	273	1.0961	0.23745665729092139
HG19_CT_USERTRACK_3545_NM_017837	2404	1482	0.9473	0.10231387291489971
HG19_CT_USERTRACK_3545_NM_006142	1315	747	1.2550000000000001	0.7527544325749198
HG19_CT_USERTRACK_3545_NM_018066	1510	933	1.3284	0.554226746942571
HG19_CT_USERTRACK_3545_NM_022078	2129	1578	0.9744	0.3918766932564606
HG19_CT_USERTRACK_3545_NM_004672	4328	3867	1.2496	0.493347472514762
HG19_CT_USERTRACK_3545_NM_177424	3079	831	1.1873	0.24094925244617568
HG19_CT_USERTRACK_3545_NM_004848	1647	783	1.3518000000000001	0.38014473466743365
HG19_CT_USERTRACK_3545_NM_001105556	2720	1932	1.3047000000000002	0.4310658601578437
HG19_CT_USERTRACK_3545_NM_002946	1720	813	1.0737	0.1861779797947666
HG19_CT_USERTRACK_3545_NM_014474	1873	1368	1.1941000000000002	0.40687404252638304
HG19_CT_USERTRACK_3545_NM_001009568	1594	1122	1.0655	0.2876008975091475
HG19_CT_USERTRACK_3545_NM_018053	2158	1188	1.3164	0.5144286524177648
HG19_CT_USERTRACK_3545_NM_017638	1869	627	1.2630000000000001	0.29361505375640456
HG19_CT_USERTRACK_3545_NM_152304	1083	318	1.1813	0.4435130648752738
HG19_CT_USERTRACK_3545_NM_006762	2240	789	1.3023	0.4615945548519478
HG19_CT_USERTRACK_3545_NM_014654	5121	1329	1.217	0.47867670901783843
HG19_CT_USERTRACK_3545_NM_004102	1097	402	1.2621	0.29466088759842823
HG19_CT_USERTRACK_3545_NM_178865	1999	1368	1.2192	0.5027625495378801
HG19_CT_USERTRACK_3545_NM_001856	5584	4815	0.9196	0.20846311603295786
HG19_CT_USERTRACK_3545_NM_144569	3888	3651	0.7491	0.22518277559339342
HG19_CT_USERTRACK_3545_NM_018056	1818	1479	1.2572	0.3903587036682731
HG19_CT_USERTRACK_3545_NM_024296	877	603	1.213	0.4622787070225538
HG19_CT_USERTRACK_3545_NM_019118	1082	423	1.2082	0.2897648763003002
HG19_CT_USERTRACK_3545_NM_023009	1562	588	1.2483	0.42315736588219993
HG19_CT_USERTRACK_3545_NM_020888	5412	3285	0.9106000000000001	0.336220069438756
HG19_CT_USERTRACK_3545_NM_018207	3841	1428	1.2993000000000001	0.6787833869749803
HG19_CT_USERTRACK_3545_NM_002060	1622	1002	1.2353	0.4995271935819101
HG19_CT_USERTRACK_3545_NM_001164824	6011	564	0.5585	-0.021202216922619647
HG19_CT_USERTRACK_3545_NM_152374	2934	690	1.0050999999999999	0.3649849573899534
HG19_CT_USERTRACK_3545_NM_012199	7478	2574	1.2630000000000001	0.3919627264899003
HG19_CT_USERTRACK_3545_NM_014466	1509	1293	1.2492	0.5563839740438655
HG19_CT_USERTRACK_3545_NM_032881	850	372	1.1806	0.5580131322651263
HG19_CT_USERTRACK_3545_NM_025079	2716	1800	1.0184	0.4332648593792122
HG19_CT_USERTRACK_3545_NM_017850	2355	612	1.2431	0.3840352696982251
HG19_CT_USERTRACK_3545_NM_004468	1657	843	0.9695000000000001	0.31468808945600546
HG19_CT_USERTRACK_3545_NM_016037	2050	762	1.1916	0.24106313787533368
HG19_CT_USERTRACK_3545_NM_017821	1837	912	1.0266	0.1252367383837742
HG19_CT_USERTRACK_3545_NM_024595	2726	579	0.9344	0.25488314764167413
HG19_CT_USERTRACK_3545_NM_001136275	2591	444	0.9627000000000001	0.2508345430813467
HG19_CT_USERTRACK_3545_NM_004552	571	321	0.7088000000000001	0.2124565532419216
HG19_CT_USERTRACK_3545_NM_001184979	567	321	0.7088000000000001	0.2124565532419216
HG19_CT_USERTRACK_3545_NM_016257	4259	576	1.2853	0.7510288158514579
HG19_CT_USERTRACK_3545_NM_001142604	2195	612	1.0835	0.2579552269116785
HG19_CT_USERTRACK_3545_NM_000310	2504	921	1.0072999999999999	0.1852607117547417
HG19_CT_USERTRACK_3545_NM_198494	2159	1581	0.6900000000000001	0.0602698964198186
HG19_CT_USERTRACK_3545_NM_152373	2097	1137	0.6692	0.01334408037138396
HG19_CT_USERTRACK_3545_NM_133467	1291	555	1.2038	0.6557289242409781
HG19_CT_USERTRACK_3545_NM_001905	3199	1776	0.9757000000000001	0.16841403617997472
HG19_CT_USERTRACK_3545_NM_001080850	3098	2352	1.0219	0.09067049388522706
HG19_CT_USERTRACK_3545_NM_001101376	517	405	1.2189	0.264764430289944
HG19_CT_USERTRACK_3545_NM_057091	1920	663	0.8440000000000001	0.4614216043071816
HG19_CT_USERTRACK_3545_NM_057090	1944	687	0.7554000000000001	0.4444835056864877
HG19_CT_USERTRACK_3545_NM_001039457	973	477	1.2562	0.42409202989859524
HG19_CT_USERTRACK_3545_NM_003780	2204	1119	1.1206	0.5251148424202503
HG19_CT_USERTRACK_3545_NM_001005417	2004	1119	1.1206	0.5251148424202503
HG19_CT_USERTRACK_3545_NM_152499	1461	924	1.1975	0.29521401548910353
HG19_CT_USERTRACK_3545_NM_173484	3128	1170	0.8338000000000001	0.11899887584519832
HG19_CT_USERTRACK_3545_NM_024587	1600	834	1.1955	0.516169787285911
HG19_CT_USERTRACK_3545_NM_001145636	1685	1323	1.2829000000000002	0.38461147937993667
HG19_CT_USERTRACK_3545_NM_153274	2096	1422	1.2849000000000002	0.5575063767667285
HG19_CT_USERTRACK_3545_NM_003738	3773	3612	1.2246000000000001	0.40264004778871987
HG19_CT_USERTRACK_3545_NM_024602	3628	2586	1.2458	0.4968029786184571
HG19_CT_USERTRACK_3545_NM_181697	1015	600	1.1169	0.19514786176691898
HG19_CT_USERTRACK_3545_NM_181696	1209	600	1.1169	0.19514786176691898
HG19_CT_USERTRACK_3545_NM_016486	1471	744	0.8088	-0.15726735686173943
HG19_CT_USERTRACK_3545_NM_005727	1629	726	1.2018	0.31705184289958743
HG19_CT_USERTRACK_3545_NM_006369	2948	2439	0.8420000000000001	0.2836209506199479
HG19_CT_USERTRACK_3545_NM_199044	5111	1155	1.0461	0.23534203604051349
HG19_CT_USERTRACK_3545_NM_000778	2552	1560	1.2292	0.27998111693718647
HG19_CT_USERTRACK_3545_NM_178033	2357	1530	1.0309000000000001	0.19316171336797452
HG19_CT_USERTRACK_3545_NM_005764	894	345	1.2558	0.3763513299484772
HG19_CT_USERTRACK_3545_NM_012186	1981	1035	1.1412	0.2904934637691477
HG19_CT_USERTRACK_3545_NM_014372	3074	465	0.7602	0.18397001895693033
HG19_CT_USERTRACK_3545_NM_000098	3094	1977	1.1020999999999999	0.2973593606341898
HG19_CT_USERTRACK_3545_NM_001010978	785	618	0.9391	0.17420277508073784
HG19_CT_USERTRACK_3545_NM_016491	1483	1272	1.1084	0.2686724441154658
HG19_CT_USERTRACK_3545_NM_001114108	1979	1710	1.2672	0.7073486177088953
HG19_CT_USERTRACK_3545_NM_017904	2219	1119	1.2918	0.5822631234645705
HG19_CT_USERTRACK_3545_NM_152607	1789	1245	0.9741000000000001	0.29186871303320877
HG19_CT_USERTRACK_3545_NM_001110533	1702	1257	0.7986	0.298842755159167
HG19_CT_USERTRACK_3545_NM_182532	1097	633	0.8031	0.32637748847698755
HG19_CT_USERTRACK_3545_NM_000562	2392	1755	0.6619999999999999	0.1902436651351659
HG19_CT_USERTRACK_3545_NM_002353	2072	972	1.3036	0.7846400111621781
HG19_CT_USERTRACK_3545_NM_152377	2028	1641	0.8276	0.10334299433552302
HG19_CT_USERTRACK_3545_NM_014495	2126	1383	0.827	-0.0712487516980833
HG19_CT_USERTRACK_3545_NM_013339	3371	1524	0.6601	-0.18014095782313022
HG19_CT_USERTRACK_3545_NM_001013674	2143	1203	0.9136	-0.12034657176664654
HG19_CT_USERTRACK_3545_NM_001559	4040	2589	0.6895	0.029461132648932825
HG19_CT_USERTRACK_3545_NM_000329	2608	1602	0.9465000000000001	0.09250343579494559
HG19_CT_USERTRACK_3545_NM_003902	2884	1935	1.1865	0.028955562537663255
HG19_CT_USERTRACK_3545_NM_007034	2237	1014	0.9588000000000001	0.016393689486333685
HG19_CT_USERTRACK_3545_NM_006820	5874	1359	0.8711	0.012716768359939666
HG19_CT_USERTRACK_3545_NM_004388	3101	1158	0.8035000000000001	0.10907500348019211
HG19_CT_USERTRACK_3545_NM_017953	6197	1413	1.0401	0.13431778359796473
HG19_CT_USERTRACK_3545_NM_001170670	6080	1296	1.0401	0.11770796642775357
HG19_CT_USERTRACK_3545_NM_006769	5406	498	0.8012	0.1626530247561598
HG19_CT_USERTRACK_3545_NM_207398	2454	1917	1.0892000000000002	0.23069565288836802
HG19_CT_USERTRACK_3545_NM_052942	4051	1761	1.1937	0.18349133154432978
HG19_CT_USERTRACK_3545_NM_001134486	3943	1761	1.1937	0.18349133154432978
HG19_CT_USERTRACK_3545_NM_015237	4556	4065	1.0272000000000001	-0.004134314841196266
HG19_CT_USERTRACK_3545_NM_001012425	751	543	0.8391	-0.08095614978698554
HG19_CT_USERTRACK_3545_NM_000969	1031	894	1.173	0.223471476744826
HG19_CT_USERTRACK_3545_NM_014597	2722	2271	1.0568000000000002	0.08318824688487536
HG19_CT_USERTRACK_3545_NM_001839	2066	990	1.0911	0.19240137494556503
HG19_CT_USERTRACK_3545_NM_001013660	2678	1881	0.6904	-0.05855265856471209
HG19_CT_USERTRACK_3545_NM_019083	3143	1446	1.0444	0.026883805741038498
HG19_CT_USERTRACK_3545_NM_144620	1859	1008	0.9105000000000001	0.02883551857250117
HG19_CT_USERTRACK_3545_NM_018137	2650	1128	1.2274	0.6227720696470348
HG19_CT_USERTRACK_3545_NM_213651	3496	1377	0.8848	0.1062137205479788
HG19_CT_USERTRACK_3545_NM_015127	4685	1506	0.7897000000000001	0.06472501737114378
HG19_CT_USERTRACK_3545_NM_001048210	4825	1656	0.8084	0.06905810888218787
HG19_CT_USERTRACK_3545_NM_020141	2750	294	0.5684999999999999	-0.3551792191587708
HG19_CT_USERTRACK_3545_NM_001040709	3779	819	1.1885000000000001	0.4429823419861555
HG19_CT_USERTRACK_3545_NM_000851	1570	657	1.2318	0.37387215494400866
HG19_CT_USERTRACK_3545_NM_006402	848	522	0.8565	0.1871499619157476
HG19_CT_USERTRACK_3545_NM_004974	2250	1500	1.109	0.2545673465567647
HG19_CT_USERTRACK_3545_NM_001040033	1572	660	1.1659	0.23168079592935792
HG19_CT_USERTRACK_3545_NM_000560	1567	660	1.1659	0.23168079592935792
HG19_CT_USERTRACK_3545_NM_005167	1714	1518	1.0956	0.3653250180746759
HG19_CT_USERTRACK_3545_NM_198269	7062	2511	1.0231999999999999	0.07651304711649809
HG19_CT_USERTRACK_3545_NM_181358	6871	2451	1.0542	0.07741122243487689
HG19_CT_USERTRACK_3545_NM_020190	1814	1221	1.0191000000000001	0.3450760018302682
HG19_CT_USERTRACK_3545_NM_005872	1301	678	1.1928	0.1639527647565596
HG19_CT_USERTRACK_3545_NM_000549	578	477	0.6603000000000001	-0.058817944728606214
HG19_CT_USERTRACK_3545_NM_138959	8691	1575	1.1080999999999999	0.3175843175159944
HG19_CT_USERTRACK_3545_NM_001172411	8685	1569	1.1216	0.3179976266888157
HG19_CT_USERTRACK_3545_NM_001172412	8635	1575	1.1080999999999999	0.3175843175159944
HG19_CT_USERTRACK_3545_NM_152367	3229	1089	1.1729	0.2708653279808004
HG19_CT_USERTRACK_3545_NM_017709	5720	1176	1.212	0.3802728940937599
HG19_CT_USERTRACK_3545_NM_152380	3495	1491	0.8512000000000001	0.15518699575245107
HG19_CT_USERTRACK_3545_NM_006623	2015	1602	1.231	0.3644837775450277
HG19_CT_USERTRACK_3545_NM_006472	2927	1176	1.1274	0.25641249884116635
HG19_CT_USERTRACK_3545_NM_003637	5170	3504	0.9865	0.19829891785322792
HG19_CT_USERTRACK_3545_NM_006099	2902	1887	0.9176	0.2561521541581621
HG19_CT_USERTRACK_3545_NM_001012758	1091	987	0.9643999999999999	0.23350562490847446
HG19_CT_USERTRACK_3545_NM_007053	1559	546	0.6345999999999999	0.03430607044295366
HG19_CT_USERTRACK_3545_NM_003528	2223	381	1.3215000000000001	0.7765395284593699
HG19_CT_USERTRACK_3545_NM_016074	857	414	1.0113	0.41682572281602603
HG19_CT_USERTRACK_3545_NM_014849	4414	2229	1.0318	0.3795579708644375
HG19_CT_USERTRACK_3545_NM_005850	1993	1275	1.1001	0.17782518101697642
HG19_CT_USERTRACK_3545_NM_012113	1741	1014	0.956	0.1747618224260953
HG19_CT_USERTRACK_3545_NM_144697	1742	1158	0.6902	0.023002464536603155
HG19_CT_USERTRACK_3545_NM_031901	503	264	1.0475	0.3160664075581422
HG19_CT_USERTRACK_3545_NM_018997	939	264	1.0475	0.3160664075581422
HG19_CT_USERTRACK_3545_NM_032132	1898	1185	0.8639	-0.03054249589831517
HG19_CT_USERTRACK_3545_NM_138278	2160	1074	0.9599	0.2211306548599405
HG19_CT_USERTRACK_3545_NM_001159642	2412	828	0.8845000000000001	0.23117289812054806
HG19_CT_USERTRACK_3545_NM_003944	1753	1419	1.1706	0.4234294481700344
HG19_CT_USERTRACK_3545_NM_031420	1292	804	1.2431	0.35603465791049516
HG19_CT_USERTRACK_3545_NM_178438	819	357	1.3398	-0.0239566504837665
HG19_CT_USERTRACK_3545_NM_178435	611	279	1.2813	0.1189362324383648
HG19_CT_USERTRACK_3545_NM_178351	695	357	1.3526000000000002	-0.003854160441645831
HG19_CT_USERTRACK_3545_NM_001128600	642	243	0.9414	-0.06080341031961436
HG19_CT_USERTRACK_3545_NM_030663	770	351	1.0768	-0.06928099599484944
HG19_CT_USERTRACK_3545_NM_003125	619	270	0.9714	0.2000270922050586
HG19_CT_USERTRACK_3545_NM_005988	677	219	1.2870000000000001	0.03156699831279544
HG19_CT_USERTRACK_3545_NM_176823	4279	327	0.8937000000000002	-0.018811435445687832
HG19_CT_USERTRACK_3545_NM_002963	439	306	1.0941	0.3028123789425142
