TCONS_00001440	738	237	0.5362999999999999	-0.2925835733198988
TCONS_00001441	1248	150	0.46749999999999997	-0.4684302223120455
TCONS_00000878	303	147	1.0041000000000002	0.006436155544296894
TCONS_00001446	726	204	0.9861	-0.10969651193520359
TCONS_00001972	656	126	1.1497	-0.2902711729633814
TCONS_00001982	1113	420	0.5639	-0.22242184257249545
TCONS_00000894	424	252	0.6564	-0.12204749225729898
TCONS_00001987	369	252	0.6564	-0.12204749225729898
TCONS_00001460	455	123	0.8341000000000001	-0.14243937523778208
TCONS_00001989	285	120	1.012	0.0465048466826103
TCONS_00001990	726	165	0.6472	-0.2575954343543551
TCONS_00000911	545	141	0.8427	-0.18093779306053803
TCONS_00001992	661	120	0.8647	0.0639242523222168
TCONS_00001468	251	102	0.8733	-0.09855541356915859
TCONS_00002376	476	120	0.9023000000000001	-0.12758874125232417
TCONS_00002016	883	177	0.704	-0.15329626352207865
TCONS_00002017	320	69	0.7374999999999999	-0.2462785660285548
TCONS_00001483	947	195	0.8953000000000001	0.14209296992794435
TCONS_00001489	342	93	0.7436000000000001	-0.3573760355103521
TCONS_00001490	339	180	0.7299000000000001	0.01905309926885742
TCONS_00000933	314	63	0.7911000000000001	0.0335274712956322
TCONS_00001491	886	192	0.8167000000000001	-0.26254001005866706
TCONS_00001492	886	90	0.5681999999999999	-0.3186779395655417
TCONS_00002381	810	90	0.5681999999999999	-0.3186779395655417
TCONS_00001493	693	90	0.5681999999999999	-0.3186779395655417
TCONS_00000937	4535	240	0.7356999999999999	-0.1627554870909995
TCONS_00000938	1008	207	0.9237000000000001	-0.22700758871594612
TCONS_00000946	346	75	0.9946	0.0345056417028907
TCONS_00002032	222	75	0.9946	0.0345056417028907
TCONS_00000524	454	168	0.5284	-0.0363064050329105
TCONS_00002039	755	528	0.6579	0.008871774091562624
TCONS_00000207	453	120	0.6782999999999999	-0.42217498181640106
TCONS_00001500	412	123	0.959	-0.07058778999600772
TCONS_00002040	213	75	1.0638	-0.42491716270172303
TCONS_00000954	417	75	1.0638	-0.42491716270172303
TCONS_00002384	443	132	0.5204	-0.1833417265198345
TCONS_00001504	464	132	0.5204	-0.1833417265198345
TCONS_00001505	814	162	0.7863999999999999	-0.06980457969647956
TCONS_00000959	297	54	0.6025	-0.4861364719261003
TCONS_00000960	730	207	0.6424	-0.18714494605696322
TCONS_00001507	432	228	0.6979	-0.2281660282677383
TCONS_00001509	503	75	1.189	-0.11847485715215372
TCONS_00000966	218	105	0.6624	-0.03855810015524055
TCONS_00000982	214	66	1.0141	-0.07774619709835481
TCONS_00000997	311	153	1.1211000000000002	-0.04450399453778628
TCONS_00000998	272	51	1.1965000000000001	0.15557633347487942
TCONS_00002076	496	114	0.8743000000000001	-0.16645085416584426
TCONS_00001533	326	225	0.6194	-0.24730695147322057
TCONS_00002079	261	144	0.8264	-0.0867398145770251
TCONS_00001008	617	297	0.7291	-0.1645745536755332
TCONS_00001545	1141	240	0.4949	-0.14316796995187786
TCONS_00001546	1296	153	0.6675	-0.20145287027900724
TCONS_00001550	390	90	0.6478	-0.2425146994464998
TCONS_00001553	979	219	0.4953	-0.16593076503648613
TCONS_00002401	266	156	1.1924000000000001	0.08485155021093205
TCONS_00001009	479	408	0.8824000000000001	0.1350184709725331
TCONS_00001012	437	120	0.45139999999999997	-0.4577533599007239
TCONS_00001014	511	72	0.8403	0.06049308192158858
TCONS_00001564	659	111	0.7517	-0.1711420981040416
TCONS_00001565	300	69	0.7394000000000001	-0.2787634507963977
TCONS_00001566	284	69	0.7394000000000001	-0.2787634507963977
TCONS_00001018	896	111	0.44309999999999994	-0.2599547744904366
TCONS_00001575	1177	186	0.6754	-0.10264402421617319
TCONS_00001576	300	114	1.032	0.012059819606467964
TCONS_00001581	572	183	0.6793	-0.007615959848930779
TCONS_00002405	286	174	0.6578999999999999	-0.25415144899313724
TCONS_00001583	905	177	0.6606000000000001	-0.2222131103156573
TCONS_00001584	2055	282	0.772	0.06563171018440082
TCONS_00001590	1032	162	0.6079	-0.015154170848633956
TCONS_00001055	333	171	0.4391	-0.20129309926176475
TCONS_00002104	346	171	0.4391	-0.20129309926176475
TCONS_00002412	292	90	0.8755000000000001	-0.04392523361218396
TCONS_00001604	218	111	0.9703	-0.3869796202352362
TCONS_00000586	495	96	0.8597000000000001	-0.14096620878765026
TCONS_00001078	1145	192	0.8042	-0.259618100169268
TCONS_00002106	739	117	1.0242	-0.43102549414861424
TCONS_00001079	8627	255	0.6034999999999999	-0.16950270043598284
TCONS_00001080	627	105	0.5893999999999999	-0.2273652094977656
TCONS_00001617	533	285	0.6173000000000001	-0.02783264665786068
TCONS_00002424	346	99	1.006	-0.3150035498973246
TCONS_00002427	582	108	1.027	0.0860735889674552
TCONS_00002428	810	117	0.6982999999999999	-0.15767994948155412
TCONS_00001622	674	189	0.7134999999999999	-0.019163267075248767
TCONS_00001085	473	264	0.8468	0.02182437161359514
TCONS_00001086	626	435	0.6810999999999999	-0.05322646192088423
TCONS_00001088	360	147	1.0924	-0.10433441526395655
TCONS_00001623	451	135	0.7749999999999999	-0.19140907615961114
TCONS_00001109	911	105	0.5118	-0.46294808902768947
TCONS_00001634	508	171	0.6701999999999999	-0.10101391197168298
TCONS_00001636	435	111	0.8985000000000001	-0.2734965515504748
TCONS_00002447	839	246	0.6606	-0.22230596357816312
TCONS_00000283	511	177	0.7694000000000001	-0.06781498628932763
TCONS_00002143	227	48	0.6571	-0.21364558413807125
TCONS_00001117	721	258	0.543	-0.17431110184262041
TCONS_00001131	699	108	0.5654	-0.3933190974561451
TCONS_00001648	2136	189	0.4578	-0.3039472504202297
TCONS_00001651	1038	231	0.7075	-0.16531955684959992
TCONS_00002154	733	174	0.675	-0.2673199734500054
TCONS_00002155	763	174	0.675	-0.2673199734500054
TCONS_00001141	336	39	0.7928999999999999	-0.32330771305452627
TCONS_00001675	345	57	0.5241	-0.05650155555167119
TCONS_00001146	2034	408	1.0159	-0.12382971948933154
TCONS_00002162	1627	408	1.0159	-0.12382971948933154
TCONS_00001678	239	270	0.7063	-0.09947993649240128
TCONS_00002485	1538	225	1.1920000000000002	-0.1041354880892857
TCONS_00001172	1203	159	0.6867000000000001	-0.22772842440496915
TCONS_00002182	213	75	1.0542	-0.1368024748880157
TCONS_00001691	974	126	0.615	-0.035107491255788104
TCONS_00001692	451	147	1.028	-0.11770996113431131
TCONS_00002497	324	126	0.6702	-0.12975597490355018
TCONS_00001694	1171	213	1.0056	-0.062200760441815335
TCONS_00002502	464	225	0.6214	-0.2173058597644362
TCONS_00001700	599	225	0.6214	-0.2173058597644362
TCONS_00001701	602	228	0.6214	-0.20731887863976906
TCONS_00001703	367	81	0.5074	-0.2547689186950599
TCONS_00001710	329	315	0.7456	-0.02799641676662956
TCONS_00001190	359	132	0.8588	-0.20721628125512576
TCONS_00001212	1817	276	1.1116000000000001	0.05569891415267218
TCONS_00001218	805	162	0.5367999999999999	-0.23297839807355747
TCONS_00001219	1896	198	0.6312	-0.09540202394031605
TCONS_00001221	794	114	0.5410999999999999	0.014734517505219704
TCONS_00001765	1252	147	0.4846	-0.19484743351967534
TCONS_00001232	221	213	0.9007999999999999	-0.12933784266689588
TCONS_00002215	358	147	0.7346	-0.09547620555174112
TCONS_00002216	317	126	0.664	0.3080961638855695
TCONS_00001243	569	222	0.7684000000000001	-0.07539854845964586
TCONS_00002218	2298	192	0.9272	-0.3668329606045591
TCONS_00002219	3320	282	0.7314	-0.17401112081976924
TCONS_00001247	4013	261	0.7725000000000001	-0.1328118224379096
TCONS_00001248	3274	282	0.7314	-0.17401112081976924
TCONS_00001780	490	165	0.7621000000000001	-0.17437675811478326
TCONS_00002573	1613	381	0.7771000000000001	-0.032559310039595814
TCONS_00001254	834	111	0.4451	-0.24358277125708094
TCONS_00001257	2266	159	0.9741	-0.1969710017775711
TCONS_00000375	527	144	0.7369	-0.24398266337179333
TCONS_00002225	1609	144	0.7369	-0.24398266337179333
TCONS_00001258	1599	144	0.7369	-0.24398266337179333
TCONS_00002226	956	144	0.7369	-0.24398266337179333
TCONS_00001798	380	93	0.7670999999999999	-0.001494030099917302
TCONS_00001799	367	183	0.482	-0.12503296806432004
TCONS_00001800	295	153	0.79	-0.03232211746874967
TCONS_00002579	262	87	0.8265	0.018632794712344646
TCONS_00001807	451	228	1.1294	0.07120301269241838
TCONS_00001808	6782	354	0.5356000000000001	-0.25060286255854464
TCONS_00002580	372	246	0.692	0.008401068316986962
TCONS_00001811	972	213	0.9850000000000001	-0.06828724637889076
TCONS_00002581	1962	297	1.0324	-0.007957906414372235
TCONS_00001269	239	177	0.8222	0.042810660447038976
TCONS_00001270	611	177	0.8222	0.042810660447038976
TCONS_00001818	8915	225	1.0436	-0.23621247336037898
TCONS_00001819	9460	273	0.6362	-0.02718587751629825
TCONS_00001275	362	75	0.8947	-0.2541580904225358
TCONS_00002231	791	147	0.5974999999999999	-0.3938366736912726
TCONS_00001276	1164	147	0.5974999999999999	-0.3938366736912726
TCONS_00001277	716	147	0.5974999999999999	-0.3938366736912726
TCONS_00001280	1119	177	0.4596	-0.27144078315462394
TCONS_00001281	1178	156	0.7814000000000001	-0.2761882132562682
TCONS_00001283	202	186	1.1334	0.10821013910443947
TCONS_00001829	1238	384	0.8327	0.054241069731783505
TCONS_00001833	568	219	1.0462	0.03303488378588724
TCONS_00002599	270	96	1.1772	0.25119112159776313
TCONS_00001834	1719	255	0.4589	-0.21852063224278903
TCONS_00001840	638	183	0.5551	-0.2228198841305003
TCONS_00001844	407	102	0.8165	-0.20256463230909763
TCONS_00001304	2269	294	0.8234000000000001	0.041720718246367694
TCONS_00001319	320	63	0.9563000000000001	0.16014807890539662
TCONS_00001328	403	165	0.8647	-0.13728408107815465
TCONS_00002259	561	288	0.8178	0.07547840203705714
TCONS_00001329	927	282	0.6847	0.01855874886340333
TCONS_00001331	730	147	0.7164	-0.1300525909026993
TCONS_00002260	846	219	0.6844	-0.15711084752229668
TCONS_00001887	326	114	1.2367000000000001	-0.17586740706847676
TCONS_00001888	281	102	0.9674000000000001	-0.2168565188377615
TCONS_00002269	481	96	0.6305000000000001	-0.21553434637407556
TCONS_00001335	7360	267	0.41709999999999997	-0.18423809899634547
TCONS_00001336	399	102	0.7502	-0.19674514181307753
TCONS_00001337	1130	180	0.44530000000000003	-0.12625904548380468
TCONS_00001893	303	114	0.9796	-0.007564965906050518
TCONS_00001348	227	189	0.6492	-0.10431412969525122
TCONS_00000011	1797	372	0.48619999999999997	-0.2098839150007685
TCONS_00002272	1073	174	0.8509	0.00567220227721399
TCONS_00001362	327	105	0.7697	-0.19355501636751993
TCONS_00018399	308	81	0.7124999999999999	-0.29596370411513284
TCONS_00018868	1324	318	0.4452	0.23117283739999717
TCONS_00018869	1001	162	0.57	-0.292259400996614
TCONS_00018409	1038	219	0.7601	-0.3335397641925637
TCONS_00018410	2025	186	0.8986000000000001	-0.20641891275467816
TCONS_00018414	795	111	0.9988000000000001	0.0549904068349916
TCONS_00018089	233	96	0.7981	0.08006502351906535
TCONS_00018093	930	219	0.5285	-0.0006906637338426028
TCONS_00017683	2127	453	0.9746	0.19538292900828116
TCONS_00018419	995	339	0.6471	-0.05084111647123494
TCONS_00018420	361	114	1.1195	-0.24591967713887522
TCONS_00018421	684	207	0.6151	-0.15598418883068307
TCONS_00018097	526	105	0.8152999999999999	-0.14807968357120035
TCONS_00018674	226	84	0.9237	-0.24963694178726925
TCONS_00018098	1290	294	0.6298	-0.16890024979461668
TCONS_00018107	327	45	0.6805000000000001	-0.22988381238123073
TCONS_00018108	300	69	0.7796	-0.45273359722908696
TCONS_00018109	680	126	0.491	-0.25991229954276013
TCONS_00017779	917	225	1.1816	-0.1330364626682349
TCONS_00018425	870	195	0.6696	-0.09961107740699068
TCONS_00018112	512	210	0.5778	-0.03231469106078528
TCONS_00017700	3084	213	0.9912	-0.10530261856861721
TCONS_00018114	2587	207	1.0156	-0.018226695784945218
TCONS_00018676	395	159	0.8839000000000001	-0.13002154584432282
TCONS_00018115	413	243	0.7031999999999999	-0.15006534228116786
TCONS_00018118	499	168	0.37950000000000006	-0.19183621280770385
TCONS_00018119	696	210	0.6804	-0.10585240964284855
TCONS_00018120	269	66	0.5729	0.4860240456565004
TCONS_00018121	371	90	0.9256000000000001	-0.15869542941357234
TCONS_00017924	344	126	0.8861000000000001	0.12991512211888528
TCONS_00018429	307	66	0.7587999999999999	-0.21028746283186464
TCONS_00018880	443	99	0.8952000000000001	-0.24127142088453107
TCONS_00018430	349	345	0.8239000000000001	-0.09603214044521029
TCONS_00018683	249	132	0.6024	-0.32845950442844574
TCONS_00018684	249	132	0.8780000000000001	-0.4043479848501763
TCONS_00018133	337	117	0.7154	-0.5285466720000667
TCONS_00018135	1409	294	0.6264	-0.20238726521328473
TCONS_00018451	400	54	0.9963	-0.3789888357468192
TCONS_00018685	606	252	0.706	-0.03746209479052691
TCONS_00018139	511	252	0.706	-0.03746209479052691
TCONS_00018141	775	120	0.7686000000000001	-0.15786853247626853
TCONS_00018460	570	243	0.46270000000000006	-0.2077039617929861
TCONS_00018461	517	201	0.76	0.013631361591835681
TCONS_00018692	424	141	0.6538999999999999	-0.33250600936920804
TCONS_00018147	709	192	0.9508000000000001	-0.10310952094477482
TCONS_00018898	369	231	0.8558000000000001	-0.21043591647135887
TCONS_00018704	804	123	0.786	0.11350027523329617
TCONS_00018705	2550	213	0.7095999999999999	-0.17535654643613646
TCONS_00018899	2153	318	0.6274000000000002	-0.08865975811153207
TCONS_00018467	263	60	0.7443	-0.0981733042561087
TCONS_00018468	210	51	0.6689999999999999	-0.17574821430341434
TCONS_00018469	1887	354	0.5761999999999999	-0.15280891020603513
TCONS_00017947	552	93	0.8112	-0.035130264396675694
TCONS_00018158	1212	303	0.5025	-0.11542072790027717
TCONS_00018162	532	78	0.7244000000000002	-0.3964383466323103
TCONS_00018163	792	180	0.9408000000000001	-0.11724710796952696
TCONS_00018164	460	165	0.7112	-0.1978457891099059
TCONS_00018165	324	300	0.5187999999999999	-0.13648038860768877
TCONS_00018711	415	165	0.7112	-0.1978457891099059
TCONS_00017961	493	153	0.8059000000000001	-0.2506519927562869
TCONS_00018491	475	153	0.8059000000000001	-0.2506519927562869
TCONS_00018926	666	153	0.8059000000000001	-0.2506519927562869
TCONS_00018723	900	174	0.9113	0.049663457400606806
TCONS_00018724	707	174	0.9113	0.049663457400606806
TCONS_00017675	2129	1071	0.5644	-0.016075437765606698
TCONS_00018726	686	678	0.5597	-0.05199680464521689
TCONS_00018727	1329	1014	0.7485	-0.004059967096509287
TCONS_00018198	1242	543	1.1533	-0.036561282293563216
TCONS_00018199	787	195	0.8825000000000001	-0.06381736580433027
TCONS_00018500	4872	294	0.8302	0.10240965945607067
TCONS_00018501	5084	246	0.6094999999999999	-0.20435411343582693
TCONS_00018502	5087	246	0.6094999999999999	-0.20435411343582693
TCONS_00018503	1250	144	1.0358	-0.3740205221977973
TCONS_00018936	1939	168	0.4207	-0.22955468812925234
TCONS_00017983	415	75	1.122	0.016515002169653476
TCONS_00018937	329	165	0.5455999999999999	-0.14028175547470575
TCONS_00018519	1049	297	0.45489999999999997	-0.10303701461793743
TCONS_00018206	2383	231	1.0289000000000001	-0.1771253935675662
TCONS_00018732	1100	123	1.0094	-0.09569490350107115
TCONS_00018738	217	123	0.9399	-0.2243732164886101
TCONS_00018208	578	177	0.6538999999999999	-0.14093186918580247
TCONS_00018739	636	177	0.6538999999999999	-0.14093186918580247
TCONS_00018214	440	180	0.43010000000000004	-0.2863084412149855
TCONS_00018740	661	108	0.7341	0.01489680644240922
TCONS_00018219	477	69	0.9622000000000002	-0.12940727823435924
TCONS_00018220	327	72	0.4246	-0.3730523355429024
TCONS_00018225	871	165	0.9232	0.09569349424313804
TCONS_00018746	449	243	0.8419000000000001	-0.11536838657967158
TCONS_00018944	542	180	0.4157	-0.05323762290075754
TCONS_00018531	411	180	0.4157	-0.05323762290075754
TCONS_00018949	856	234	0.39649999999999996	-0.15479791166186144
TCONS_00018764	345	321	0.6779999999999999	-0.16640163136265915
TCONS_00018247	301	162	0.6295	-0.35308758562647424
TCONS_00017676	1424	351	1.0263	0.3752035193145459
TCONS_00017740	1855	276	0.8879999999999999	-0.26929341132455087
TCONS_00018256	2041	207	0.9018999999999999	-0.06494855989161519
TCONS_00018561	759	231	0.6801	0.07826742577652052
TCONS_00018986	1015	480	0.6646	0.040817244906143794
TCONS_00018263	301	30	0.7249	0.09457280540085389
TCONS_00018995	535	141	0.6241	-0.2758115871909394
TCONS_00018277	519	261	0.9732000000000001	-0.08059031802281344
TCONS_00018278	521	207	0.7625000000000001	-0.1100733015284462
TCONS_00018279	356	114	0.9286000000000001	-0.19596040217998306
TCONS_00018280	223	114	0.9286000000000001	-0.19596040217998306
TCONS_00018782	613	243	0.8634	-0.17866808844614848
TCONS_00018573	671	348	0.6048	-0.18553726315605665
TCONS_00018284	242	57	0.851	-0.09450728019970164
TCONS_00018288	541	153	0.6385000000000001	0.09787613186216795
TCONS_00018289	208	165	0.7972999999999999	-0.01921456689038518
TCONS_00018786	1138	321	0.5284	-0.17091719136040048
TCONS_00018294	557	159	0.4466	-0.1705588230666108
TCONS_00018787	350	93	0.6445000000000001	-0.23540409701871576
TCONS_00017747	894	141	1.0077	-0.05011900952288415
TCONS_00018589	447	246	0.6343	-0.10582348729983805
TCONS_00018590	467	183	0.504	-0.08230379807557887
TCONS_00019012	725	300	0.9064	-0.021458280139894325
TCONS_00018591	645	222	0.8636	-0.013091617461519642
TCONS_00018594	1573	201	0.8783000000000001	-0.10341452796570881
TCONS_00018595	472	132	0.9794	-0.16733875317028782
TCONS_00018320	269	108	1.0965	-0.12393663136159301
TCONS_00018322	615	186	0.5673999999999999	-0.08465484953201186
TCONS_00018323	581	180	0.5146	-0.17706221103216563
TCONS_00018814	348	180	0.5146	-0.17706221103216563
TCONS_00018324	405	213	0.674	-0.11496693709236518
TCONS_00018600	303	69	0.889	-0.21582336850275124
TCONS_00018330	414	207	0.6865	-0.24769119628150582
TCONS_00018815	304	153	0.5861999999999999	-0.2843915920315195
TCONS_00018331	328	201	0.5311	-0.2530788140323246
TCONS_00018332	368	81	0.6674	-0.28997840267377073
TCONS_00018333	677	93	1.072	-0.1581335402654122
TCONS_00018816	589	93	1.0229	-0.365102691668713
TCONS_00017678	3206	420	0.8753	0.027946007052021916
TCONS_00018339	542	135	0.6744	-0.210306768005793
TCONS_00018340	973	189	0.7641	-0.05305036948649866
TCONS_00018344	469	204	0.7140000000000001	-0.3858200293338603
TCONS_00019032	211	102	0.9473	-0.08257434714742806
TCONS_00018346	224	165	0.5133	-0.10921264457045937
TCONS_00018350	390	27	0.9958	-0.7708060400177252
TCONS_00019037	321	93	0.37370000000000003	-0.5021069659773901
TCONS_00018617	675	150	0.8034	-0.3255441806830418
TCONS_00018618	925	132	1.02	-0.10291657430236856
TCONS_00018838	245	213	0.5502	-0.14690034302805627
TCONS_00018359	611	126	0.4642	-0.21677772653046715
TCONS_00018839	623	126	0.4642	-0.21677772653046715
TCONS_00018621	907	228	0.6945000000000001	0.08788153932943307
TCONS_00018847	524	183	0.8006	-0.10342885345713432
TCONS_00018372	358	57	0.7634	-0.02973049885571967
TCONS_00018848	318	111	1.1547	0.03239187139824261
TCONS_00018849	422	186	0.8328000000000002	0.03328285497851865
TCONS_00018373	385	111	1.1547	0.03239187139824261
TCONS_00018374	583	111	1.1547	0.03239187139824261
TCONS_00018375	403	96	0.8182	-0.16928495655473105
TCONS_00019041	699	183	0.7430000000000001	-0.03102703070596102
TCONS_00018625	3414	270	0.8819	-0.1227602767466585
TCONS_00018626	1450	270	0.8819	-0.1227602767466585
TCONS_00018379	454	201	1.0219	-0.1393744641888568
TCONS_00018380	530	372	0.7985	0.02015652685334052
TCONS_00018381	469	45	0.8385	-0.038118892876046875
TCONS_00018636	309	246	0.9460000000000001	0.04467362442397625
TCONS_00018066	1168	228	0.9623000000000002	-0.11062622293299175
TCONS_00018637	1817	318	0.8638999999999999	-0.2175237856841839
TCONS_00018642	1315	126	0.8314	-0.04863101898649989
TCONS_00019053	438	87	0.8531000000000001	-0.0910661453090807
TCONS_00017723	870	120	1.0407000000000002	-0.05422712636146779
TCONS_00018386	1463	345	0.6812	0.040693522910863984
TCONS_00018387	648	315	0.7415	0.07522813825258508
TCONS_00018388	202	198	1.0844	0.1622825999745896
TCONS_00018648	564	270	0.6035999999999999	-0.12162924562222044
TCONS_00018649	1048	138	0.868	-0.23860066802228094
TCONS_00018859	808	162	0.9424	-0.02870464162375025
TCONS_00018653	376	0	0	0
TCONS_00018654	449	0	0	0
TCONS_00018655	293	0	0	0
TCONS_00019066	322	0	0	0
TCONS_00019067	358	0	0	0
TCONS_00018656	207	0	0	0
TCONS_00018657	281	18	0.9933000000000001	-0.8528101877120147
TCONS_00018395	762	177	0.6597	0.23093364505906377
TCONS_00018396	305	294	0.5940000000000001	0.17317738216140457
TCONS_00019182	1343	1230	0.4621	-0.3484633969048352
TCONS_00019183	254	222	0.5738000000000001	-0.31816208855812567
TCONS_00019184	269	270	0.5517000000000001	-0.3333789488726634
TCONS_00019559	404	129	0.9650000000000001	0.0223606551294155
TCONS_00019822	351	93	0.6787	0.02551003766955332
TCONS_00019823	327	81	1.1449	0.02167789063822714
TCONS_00019824	406	81	1.1449	0.02167789063822714
TCONS_00019202	735	168	0.4629	-0.2324826814024051
TCONS_00019203	550	201	0.5550999999999999	-0.20153472910956188
TCONS_00019211	569	120	1.1502000000000001	-0.2272839059536155
TCONS_00019212	460	24	0.7375999999999999	-0.43989031913658094
TCONS_00019214	380	168	0.5347	-0.01945857841350613
TCONS_00019568	457	138	0.8698000000000001	-0.2709869107842129
TCONS_00019570	397	225	0.7786000000000001	-0.15105407803543758
TCONS_00019571	365	177	0.8906000000000001	0.03654738379726815
TCONS_00019231	295	81	0.7139	-0.13213079746640138
TCONS_00019237	657	114	0.5816000000000001	-0.09409656480336993
TCONS_00019856	720	207	0.45389999999999997	-0.22511742268189358
TCONS_00019577	302	96	0.9236000000000001	-0.22906324187298122
TCONS_00019083	641	276	0.8688000000000001	-0.060021297667688114
TCONS_00019862	922	117	0.6098000000000001	-0.2676997938634907
TCONS_00019076	1868	465	0.5491	0.03712972787984809
TCONS_00019588	1776	345	0.4311	-0.08212294302761118
TCONS_00019252	379	219	0.8866	0.12685542230680433
TCONS_00019253	434	87	0.9504	-0.29030880358593014
TCONS_00019254	228	27	0.343	-0.6092379678564569
TCONS_00020048	639	171	0.6896	-0.4085873136720993
TCONS_00020049	768	180	0.8718	-0.1088757692709004
TCONS_00020050	464	174	0.7072999999999999	-0.21095990783311133
TCONS_00020051	499	180	0.8182	-0.3246035553720587
TCONS_00020052	628	180	0.8718	-0.1088757692709004
TCONS_00019262	300	51	0.7445	-0.10905952771193315
TCONS_00019597	563	147	0.4845	-0.37198140841361477
TCONS_00019599	424	141	0.5965	-0.12394905552773182
TCONS_00019600	410	216	0.6523	-0.07300781617734305
TCONS_00019601	2075	267	0.5587	-0.14167917808729824
TCONS_00019602	1236	267	0.5587	-0.14167917808729824
TCONS_00019270	873	210	0.6653	-0.12502073974148983
TCONS_00019617	365	84	0.7708	-0.16601730279159316
TCONS_00019618	387	126	0.4629	-0.5011658112492302
TCONS_00019619	530	81	0.9697000000000001	-0.08159804524693633
TCONS_00020058	278	75	0.8631	-0.19973034777324492
TCONS_00019278	821	132	0.9694	-0.35136439040548917
TCONS_00019627	793	249	0.6627999999999998	-0.06973694892098538
TCONS_00019294	419	273	0.45589999999999997	0.03349806795875033
TCONS_00019295	498	333	0.5786999999999999	0.0019256402009351938
TCONS_00019296	527	273	0.45589999999999997	0.03349806795875033
TCONS_00019636	429	285	0.7978000000000001	-0.05135411856087045
TCONS_00019303	635	177	0.5778000000000001	-0.23372903711386508
TCONS_00019094	877	276	0.7134	-0.1272369087523666
TCONS_00019644	3206	270	0.6789	-0.005159937229933087
TCONS_00019908	622	138	0.53	-0.17212774524753544
TCONS_00019312	857	324	0.8208	-0.14674545996437122
TCONS_00020070	483	228	0.6409999999999999	-0.12208421177116714
TCONS_00019314	1169	408	0.6525	0.10533790360815301
TCONS_00019315	1172	408	0.6525	0.10533790360815301
TCONS_00019645	562	207	0.6308999999999999	-0.1250751679620472
TCONS_00019317	776	174	0.8457	0.10999981745972603
TCONS_00019914	1125	339	0.8482000000000001	-0.0855640869982554
TCONS_00019318	323	174	0.8457	0.10999981745972603
TCONS_00020073	607	255	0.5521	-0.1515573798432059
TCONS_00019147	563	129	1.0405	-0.04843996187640932
TCONS_00019123	216	45	0.7917	-0.3829773674048561
TCONS_00019670	762	177	0.9129999999999999	0.04791892283404985
TCONS_00019671	932	276	0.7277	-0.22831512009693608
TCONS_00019347	893	186	0.7062	-0.1105497384611813
TCONS_00019358	388	93	1.0173	-0.005946602944055091
TCONS_00019359	275	45	1.0897000000000001	0.05688756576151821
TCONS_00019940	251	90	1.0901	0.1272580109276222
TCONS_00019360	1581	156	0.6676	-0.128068982168058
TCONS_00019683	3149	213	0.7132000000000001	-0.001314155232028659
TCONS_00019368	1838	312	0.5737000000000001	-0.09031077159264275
