ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
HG19_CT_USERTRACK_3545_NM_022093_ORF_4	5008	-	3	3380	2784	597	1.0627	0.137255238576251	0.955733559388441
HG19_CT_USERTRACK_3545_NM_022093_ORF_5	5008	-	2	3057	2524	534	1.348	-0.259527906557208	0.719726996584711
HG19_CT_USERTRACK_3545_NM_003101_ORF_1	6922	+	1	232	1884	1653	0.647	0.0460332455660776	0.999997225645621
HG19_CT_USERTRACK_3545_NM_003101_ORF_2	6922	-	3	362	87	276	0.6969	0.0316234701150161	0.0740581509750139
HG19_CT_USERTRACK_3545_NM_003101_ORF_3	6922	+	3	3684	3944	261	0.5336	-0.264538347799855	0.00634393135066506
HG19_CT_USERTRACK_3545_NM_003101_ORF_4	6922	-	3	644	444	201	0.6398	-0.220063552759501	0.00612528016999374
HG19_CT_USERTRACK_3545_NM_003101_ORF_5	6922	+	1	2005	2202	198	0.6566	-0.268724246178948	0.00467833272838325
HG19_CT_USERTRACK_3545_NM_001014980_ORF_1	1043	+	3	33	941	909	1.1934	0.495124501574583	0.999917485272474
HG19_CT_USERTRACK_3545_NM_001014980_ORF_2	1043	+	2	254	682	429	1.1701	-0.00765160949365222	0.71115426762821
HG19_CT_USERTRACK_3545_NM_001014980_ORF_3	1043	-	2	898	494	405	1.262	0.166642997240178	0.881525033011054
HG19_CT_USERTRACK_3545_NM_001014980_ORF_4	1043	-	3	255	1	255	1.027	0.0607420660775246	0.24528090439418
HG19_CT_USERTRACK_3545_NM_001014980_ORF_5	1043	-	2	250	2	249	1.0518	0.252746718349034	0.514885250782433
HG19_CT_USERTRACK_3545_NM_001409_ORF_1	7439	+	3	228	4853	4626	1.2014	0.313346667613896	1
HG19_CT_USERTRACK_3545_NM_001409_ORF_2	7439	-	1	3359	1053	2307	1.2522	0.260021665275121	0.999999999935757
HG19_CT_USERTRACK_3545_NM_001409_ORF_3	7439	+	1	3142	4047	906	1.282	0.154053010715393	0.999293083088263
HG19_CT_USERTRACK_3545_NM_001409_ORF_4	7439	+	1	4153	4779	627	1.3254	0.148946530757775	0.985951747236518
HG19_CT_USERTRACK_3545_NM_001409_ORF_5	7439	-	1	4412	3801	612	1.2884	0.195597853325347	0.985780787735544
HG19_CT_USERTRACK_3545_NM_004402_ORF_1	3028	+	3	324	1340	1017	1.09	0.450429724879613	0.999948518556552
HG19_CT_USERTRACK_3545_NM_004402_ORF_2	3028	+	2	2021	2467	447	0.5084	-0.152338165911603	0.102896018706954
HG19_CT_USERTRACK_3545_NM_004402_ORF_3	3028	+	2	1628	1987	360	0.4786	-0.186675199746621	0.0307722886603519
HG19_CT_USERTRACK_3545_NM_004402_ORF_4	3028	+	1	1972	2229	258	0.6192	-0.211677851926809	0.0139518490903478
HG19_CT_USERTRACK_3545_NM_004402_ORF_5	3028	-	2	1629	1393	237	0.4473	-0.193173332108515	0.00687260877379956
HG19_CT_USERTRACK_3545_NM_015102_ORF_1	5004	+	2	269	4549	4281	1.2453	0.422666987817568	1
HG19_CT_USERTRACK_3545_NM_015102_ORF_2	5004	-	3	4501	3542	960	1.2736	0.280685108494648	0.99983852984271
HG19_CT_USERTRACK_3545_NM_015102_ORF_3	5004	-	1	1431	928	504	1.2653	0.1346078961361	0.937867330491761
HG19_CT_USERTRACK_3545_NM_015102_ORF_4	5004	-	1	3132	2755	378	0.9868	0.223359869746385	0.707486260352546
HG19_CT_USERTRACK_3545_NM_015102_ORF_5	5004	-	3	931	569	363	1.229	0.220856803743731	0.822751938162567
HG19_CT_USERTRACK_3545_NM_004285_ORF_1	9115	+	1	274	2649	2376	1.3029	0.527278592768018	0.999999999994602
HG19_CT_USERTRACK_3545_NM_004285_ORF_2	9115	+	2	1484	1963	480	1.2173	-0.0955837854971167	0.658830492483557
HG19_CT_USERTRACK_3545_NM_004285_ORF_3	9115	+	2	1979	2428	450	1.3421	-0.0701168321266079	0.712426780495209
HG19_CT_USERTRACK_3545_NM_004285_ORF_4	9115	-	3	5453	5019	435	0.6972	0.11393296085413	0.409306666601762
HG19_CT_USERTRACK_3545_NM_004285_ORF_5	9115	+	3	6552	6947	396	0.8668	-0.115544114505086	0.166443250606133
HG19_CT_USERTRACK_3545_NM_004565_ORF_1	1926	+	1	22	1155	1134	1.1071	0.539003514015199	0.999992790277719
HG19_CT_USERTRACK_3545_NM_004565_ORF_2	1926	+	3	1185	1865	681	0.6631	0.135743504288713	0.942370083065849
HG19_CT_USERTRACK_3545_NM_004565_ORF_3	1926	-	1	1191	814	378	1.3423	0.182946690247349	0.884137423121277
HG19_CT_USERTRACK_3545_NM_004565_ORF_4	1926	+	2	200	487	288	1.1805	-0.0527183143941777	0.27637233356863
HG19_CT_USERTRACK_3545_NM_004565_ORF_5	1926	-	2	1667	1404	264	0.9392	0.0318824234065928	0.17516471368099
HG19_CT_USERTRACK_3545_NM_013358_ORF_1	3847	+	3	93	2084	1992	1.2555	0.463020343481276	0.999999999483714
HG19_CT_USERTRACK_3545_NM_013358_ORF_2	3847	-	3	1508	876	633	1.2892	0.139851155938599	0.987070238409303
HG19_CT_USERTRACK_3545_NM_013358_ORF_3	3847	+	1	1912	2352	441	0.8534	-0.119524364827202	0.291297689118496
HG19_CT_USERTRACK_3545_NM_013358_ORF_4	3847	+	2	2063	2338	276	1.017	0.157610957134983	0.380037553116182
HG19_CT_USERTRACK_3545_NM_013358_ORF_5	3847	-	2	3840	3574	267	0.9652	-0.00620506458926074	0.146449583996503
HG19_CT_USERTRACK_3545_NM_020765_ORF_1	15882	+	2	5	15556	15552	1.141	0.340630101078788	1
HG19_CT_USERTRACK_3545_NM_020765_ORF_2	15882	-	3	11257	10559	699	1.0604	0.0548121690141449	0.957260761529653
HG19_CT_USERTRACK_3545_NM_020765_ORF_3	15882	-	3	14782	14171	612	1.2738	0.178488782146379	0.973960300315917
HG19_CT_USERTRACK_3545_NM_020765_ORF_4	15882	-	1	10308	9709	600	0.9337	0.0854767690243716	0.85203975269739
HG19_CT_USERTRACK_3545_NM_020765_ORF_5	15882	+	3	3342	3857	516	1.1117	-0.173043755758881	0.46399626104322
HG19_CT_USERTRACK_3545_NM_181719_ORF_1	2974	+	3	243	2147	1905	1.1975	0.424459108335686	0.999999997989641
HG19_CT_USERTRACK_3545_NM_181719_ORF_2	2974	-	1	2470	1760	711	0.7172	0.0773865166806779	0.94808779076077
HG19_CT_USERTRACK_3545_NM_181719_ORF_3	2974	-	1	1471	809	663	1.0745	0.0938291166643064	0.975857195534951
HG19_CT_USERTRACK_3545_NM_181719_ORF_4	2974	+	3	2187	2558	372	0.579	-0.00591022795091867	0.133583060122457
HG19_CT_USERTRACK_3545_NM_181719_ORF_5	2974	-	3	2186	1896	291	0.842	0.145177880230574	0.278401230908321
HG19_CT_USERTRACK_3545_NM_003760_ORF_1	6041	+	2	257	5014	4758	1.0309	0.191763345430704	1
HG19_CT_USERTRACK_3545_NM_003760_ORF_2	6041	-	3	1473	862	612	0.9635	-0.135287328644324	0.766312649169368
HG19_CT_USERTRACK_3545_NM_003760_ORF_3	6041	-	3	4557	4102	456	0.7789	-0.0815976049190574	0.295621378636424
HG19_CT_USERTRACK_3545_NM_003760_ORF_4	6041	+	3	2028	2348	321	1.0129	-0.0972739822874243	0.158813544833673
HG19_CT_USERTRACK_3545_NM_003760_ORF_5	6041	-	3	3711	3448	264	1.0736	0.0466535350901535	0.22755780229534
HG19_CT_USERTRACK_3545_NM_001177520_ORF_1	2315	+	1	208	1551	1344	1.2989	0.53284558952867	0.999999623363121
HG19_CT_USERTRACK_3545_NM_001177520_ORF_2	2315	-	2	1831	1205	627	1.0162	-0.115281083702061	0.865622273798719
HG19_CT_USERTRACK_3545_NM_001177520_ORF_3	2315	-	1	1214	828	387	1.2785	0.17518516940639	0.863484784938336
HG19_CT_USERTRACK_3545_NM_001177520_ORF_4	2315	+	1	1588	1887	300	0.5649	-0.0623975429152033	0.046070480052756
HG19_CT_USERTRACK_3545_NM_001177520_ORF_5	2315	-	3	489	256	234	1.0899	0.0380758264398584	0.20597681312959
HG19_CT_USERTRACK_3545_NM_000478_ORF_1	2596	+	3	258	1832	1575	1.315	0.547750078734947	0.999999975062813
HG19_CT_USERTRACK_3545_NM_000478_ORF_2	2596	-	2	2112	1486	627	1.0162	-0.115281083702061	0.863819940063167
HG19_CT_USERTRACK_3545_NM_000478_ORF_3	2596	-	3	770	309	462	1.2853	0.0918619926324609	0.898988102651437
HG19_CT_USERTRACK_3545_NM_000478_ORF_4	2596	-	1	1495	1109	387	1.2785	0.17518516940639	0.861658364054492
HG19_CT_USERTRACK_3545_NM_000478_ORF_5	2596	+	3	1869	2168	300	0.5649	-0.0623975429152033	0.0453980636230007
HG19_CT_USERTRACK_3545_NM_001791_ORF_1	2168	+	2	167	742	576	1.0265	0.106986252212177	0.93610944969662
HG19_CT_USERTRACK_3545_NM_001791_ORF_2	2168	-	3	786	511	276	0.8549	-0.132376985129632	0.0620451100637274
HG19_CT_USERTRACK_3545_NM_001791_ORF_3	2168	-	3	1449	1294	156	0.5574	-0.286620221042558	0.00242401887412224
HG19_CT_USERTRACK_3545_NM_001791_ORF_4	2168	-	3	2109	1960	150	0.7296	-0.210559782288493	0.00648427401807533
HG19_CT_USERTRACK_3545_NM_001791_ORF_5	2168	-	3	1140	991	150	0.7312	-0.370385505069287	0.00248196129185368
HG19_CT_USERTRACK_3545_NM_044472_ORF_1	1513	+	2	167	742	576	1.0629	0.0759525357883428	0.934479782940041
HG19_CT_USERTRACK_3545_NM_044472_ORF_2	1513	-	3	434	297	138	1.1408	-0.0668694776531541	0.0551598313506862
HG19_CT_USERTRACK_3545_NM_044472_ORF_3	1513	+	3	975	1103	129	0.6452	-0.387601692609888	0.00136371241682133
HG19_CT_USERTRACK_3545_NM_044472_ORF_4	1513	-	1	124	2	123	0.9936	0.0868327605903199	0.0702200682369092
HG19_CT_USERTRACK_3545_NM_044472_ORF_5	1513	+	3	1191	1310	120	1.0297	-0.542890284769697	0.00180792199670169
HG19_CT_USERTRACK_3545_NM_014870_ORF_1	8704	+	2	224	3943	3720	1.0023	0.301977827437339	1
HG19_CT_USERTRACK_3545_NM_014870_ORF_2	8704	-	2	2223	1840	384	0.8527	-0.022228734724861	0.230567934551537
HG19_CT_USERTRACK_3545_NM_014870_ORF_3	8704	+	3	60	422	363	0.8045	-0.0415523547808058	0.151425275606648
HG19_CT_USERTRACK_3545_NM_014870_ORF_4	8704	-	2	7047	6691	357	0.7651	0.0278507925563079	0.181643245257095
HG19_CT_USERTRACK_3545_NM_014870_ORF_5	8704	-	2	5316	5002	315	0.544	-0.0857492213554915	0.0314723555650198
HG19_CT_USERTRACK_3545_NM_001083621_ORF_1	8992	+	2	512	4231	3720	1.0023	0.301977827437339	1
HG19_CT_USERTRACK_3545_NM_001083621_ORF_2	8992	-	2	2511	2128	384	0.8527	-0.022228734724861	0.227778365082865
HG19_CT_USERTRACK_3545_NM_001083621_ORF_3	8992	-	2	7335	6979	357	0.7651	0.0278507925563079	0.179307658844196
HG19_CT_USERTRACK_3545_NM_001083621_ORF_4	8992	-	2	5604	5290	315	0.544	-0.0857492213554915	0.0309945493701139
HG19_CT_USERTRACK_3545_NM_001083621_ORF_5	8992	-	1	4333	4022	312	1.1025	0.135250381050203	0.447768359522947
HG19_CT_USERTRACK_3545_NM_020379_ORF_1	3201	+	1	331	2223	1893	1.1748	0.422438041983028	0.999999997451439
HG19_CT_USERTRACK_3545_NM_020379_ORF_2	3201	-	2	716	3	714	0.965	0.169075329258925	0.987088119694296
HG19_CT_USERTRACK_3545_NM_020379_ORF_3	3201	+	2	2459	2815	357	0.4213	-0.361921420484805	0.00854438779247275
HG19_CT_USERTRACK_3545_NM_020379_ORF_4	3201	-	1	546	205	342	1.0126	0.231919819491383	0.672648221221491
HG19_CT_USERTRACK_3545_NM_020379_ORF_5	3201	+	2	545	874	330	1.0072	-0.0081029927475977	0.291273701828573
HG19_CT_USERTRACK_3545_NM_005626_ORF_1	2530	+	2	374	1858	1485	1.1413	0.276068205664509	0.999999356412519
HG19_CT_USERTRACK_3545_NM_005626_ORF_2	2530	-	1	580	2	579	0.9606	0.288429116733962	0.972672458386783
HG19_CT_USERTRACK_3545_NM_005626_ORF_3	2530	-	3	1739	1245	495	1.2757	-0.189782899309257	0.69352615218079
HG19_CT_USERTRACK_3545_NM_005626_ORF_4	2530	-	1	1255	947	309	1.2674	-0.172002801001808	0.234155430885229
HG19_CT_USERTRACK_3545_NM_005626_ORF_5	2530	+	3	1623	1913	291	0.9493	0.0155326867034551	0.206705026793028
HG19_CT_USERTRACK_3545_NM_000831_ORF_1	9219	+	1	136	2895	2760	1.3088	0.612149318376663	1
HG19_CT_USERTRACK_3545_NM_000831_ORF_2	9219	-	3	7810	7373	438	0.9762	-0.226424646660967	0.191143836472624
HG19_CT_USERTRACK_3545_NM_000831_ORF_3	9219	-	1	402	1	402	1.0125	0.18036323182094	0.678803171859994
HG19_CT_USERTRACK_3545_NM_000831_ORF_4	9219	-	3	5119	4724	396	0.673	-0.134847007122014	0.0830243816160732
HG19_CT_USERTRACK_3545_NM_000831_ORF_5	9219	-	1	2514	2137	378	1.2949	0.205514557817219	0.832837952237225
HG19_CT_USERTRACK_3545_NM_024700_ORF_1	4605	+	2	116	1306	1191	1.0035	0.29821933907487	0.999972809448416
HG19_CT_USERTRACK_3545_NM_024700_ORF_2	4605	-	3	943	497	447	1.0711	-0.000522306165270582	0.647726594233584
HG19_CT_USERTRACK_3545_NM_024700_ORF_3	4605	-	1	2451	2212	240	0.3484	-0.206999978961257	0.00427345669894497
HG19_CT_USERTRACK_3545_NM_024700_ORF_4	4605	+	1	1918	2133	216	0.9285	-0.191989235495852	0.0258623391340776
HG19_CT_USERTRACK_3545_NM_024700_ORF_5	4605	-	2	3317	3105	213	0.7016	-0.163433272182954	0.01377260385384
HG19_CT_USERTRACK_3545_NM_022157_ORF_1	1432	+	2	23	1222	1200	1.1302	0.195398225704623	0.999975086935568
HG19_CT_USERTRACK_3545_NM_022157_ORF_2	1432	-	1	271	2	270	1.1898	0.235202733234653	0.655300529424396
HG19_CT_USERTRACK_3545_NM_022157_ORF_3	1432	+	3	1197	1430	234	0.7172	0.0115708551638832	0.0602827739702408
HG19_CT_USERTRACK_3545_NM_022157_ORF_4	1432	-	2	252	103	150	1.0752	0.159830112733074	0.174719092657517
HG19_CT_USERTRACK_3545_NM_022157_ORF_5	1432	-	1	610	482	129	0.8368	-0.136585070258703	0.0120326865371409
HG19_CT_USERTRACK_3545_NM_012421_ORF_1	6250	+	2	32	5776	5745	0.825	-0.00474076254065134	1
HG19_CT_USERTRACK_3545_NM_012421_ORF_2	6250	-	3	371	3	369	0.8509	0.0400573775470408	0.295961433231477
HG19_CT_USERTRACK_3545_NM_012421_ORF_3	6250	-	3	5942	5703	240	0.7084	-0.144348039370598	0.0194536198026222
HG19_CT_USERTRACK_3545_NM_012421_ORF_4	6250	+	1	5917	6102	186	0.6475	-0.402661254739392	0.00182989099840635
HG19_CT_USERTRACK_3545_NM_012421_ORF_5	6250	+	3	3264	3449	186	0.9153	-0.136484748937712	0.0226810602833547
HG19_CT_USERTRACK_3545_NM_173642_ORF_1	10569	+	1	139	1314	1176	1.1121	0.419630383061559	0.999985318404588
HG19_CT_USERTRACK_3545_NM_173642_ORF_2	10569	-	1	4506	4084	423	0.5038	-0.221084711200179	0.0362471876340605
HG19_CT_USERTRACK_3545_NM_173642_ORF_3	10569	-	2	512	186	327	1.2942	0.100277605266195	0.579386324521646
HG19_CT_USERTRACK_3545_NM_173642_ORF_4	10569	-	2	3938	3627	312	0.795	-0.0131531616526729	0.0947714916511358
HG19_CT_USERTRACK_3545_NM_173642_ORF_5	10569	+	2	1007	1303	297	1.0647	-0.129011120834732	0.0999399094829961
HG19_CT_USERTRACK_3545_NM_005424_ORF_1	3982	+	1	178	3594	3417	1.0086	0.447333606722796	1
HG19_CT_USERTRACK_3545_NM_005424_ORF_2	3982	-	2	690	58	633	1.0962	0.197967696705105	0.982279795445138
HG19_CT_USERTRACK_3545_NM_005424_ORF_3	3982	+	2	689	1270	582	1.0545	0.127937456620533	0.946641255488092
HG19_CT_USERTRACK_3545_NM_005424_ORF_4	3982	-	3	1607	1140	468	1.0113	0.214457246755856	0.878316073470316
HG19_CT_USERTRACK_3545_NM_005424_ORF_5	3982	-	3	527	228	300	1.1935	0.263925558810227	0.736001411150283
HG19_CT_USERTRACK_3545_NM_006845_ORF_1	2880	+	2	116	2293	2178	1.1041	0.32654885857831	0.999999999764254
HG19_CT_USERTRACK_3545_NM_006845_ORF_2	2880	-	3	1570	1013	558	0.9627	0.0272975058838109	0.850768043181666
HG19_CT_USERTRACK_3545_NM_006845_ORF_3	2880	+	2	2411	2782	372	0.7251	-0.129267969825556	0.108184034783799
HG19_CT_USERTRACK_3545_NM_006845_ORF_4	2880	-	1	1695	1327	369	1.2276	0.0168804496275781	0.616822318346274
HG19_CT_USERTRACK_3545_NM_006845_ORF_5	2880	-	3	991	689	303	0.7308	-0.173777732274687	0.0418130702490301
HG19_CT_USERTRACK_3545_NM_024646_ORF_1	8142	+	1	196	2430	2235	0.9505	0.0956408753675924	0.99999999885373
HG19_CT_USERTRACK_3545_NM_024646_ORF_2	8142	-	3	5026	4598	429	0.5688	-0.12463480192671	0.0935601643785892
HG19_CT_USERTRACK_3545_NM_024646_ORF_3	8142	-	2	224	3	222	0.9833	0.111975938229265	0.151597433249195
HG19_CT_USERTRACK_3545_NM_024646_ORF_4	8142	+	1	7093	7287	195	0.6161	-0.244565345986706	0.00426266361808179
