HG19_CT_USERTRACK_3545_TCONS_00003998	409	159	0.7734	0.11099879912240469
HG19_CT_USERTRACK_3545_TCONS_00003999	872	147	0.6940999999999999	-0.28310658425042784
HG19_CT_USERTRACK_3545_TCONS_00004986	242	27	0.8315000000000001	-0.16277826586835015
HG19_CT_USERTRACK_3545_TCONS_00004596	343	75	1.1112000000000002	-0.09244440114849732
HG19_CT_USERTRACK_3545_TCONS_00004041	373	309	0.5730999999999999	-0.09619836974444573
HG19_CT_USERTRACK_3545_TCONS_00004062	352	183	0.8273999999999999	0.06566364429210876
HG19_CT_USERTRACK_3545_TCONS_00005051	707	117	0.7107	-0.22226173734140045
HG19_CT_USERTRACK_3545_TCONS_00003530	559	138	0.9212000000000001	0.15702904583410154
HG19_CT_USERTRACK_3545_TCONS_00003531	588	117	0.5651999999999999	-0.2642882118564624
HG19_CT_USERTRACK_3545_TCONS_00004094	920	183	0.48569999999999997	0.23680836354517223
HG19_CT_USERTRACK_3545_TCONS_00003532	1472	477	0.7878000000000001	0.05713503599076179
HG19_CT_USERTRACK_3545_TCONS_00004656	853	276	0.6739999999999999	-0.13247732502267087
HG19_CT_USERTRACK_3545_TCONS_00002792	762	129	0.5695000000000001	0.003185787647540263
HG19_CT_USERTRACK_3545_TCONS_00003534	2651	426	0.43479999999999996	-0.13004294073288128
HG19_CT_USERTRACK_3545_TCONS_00003533	2600	384	0.44	-0.08554086683266475
HG19_CT_USERTRACK_3545_TCONS_00004657	3069	384	0.44	-0.08554086683266475
HG19_CT_USERTRACK_3545_TCONS_00003535	376	69	0.7946	-0.056710969355366396
HG19_CT_USERTRACK_3545_TCONS_00005053	473	51	0.8492000000000001	-0.5296715424654406
HG19_CT_USERTRACK_3545_TCONS_00005052	410	51	0.8492000000000001	-0.5296715424654406
HG19_CT_USERTRACK_3545_TCONS_00005054	386	189	0.9822	0.11933520862949125
HG19_CT_USERTRACK_3545_TCONS_00004671	900	213	0.7961	-0.07891041165944972
HG19_CT_USERTRACK_3545_TCONS_00003548	740	273	0.5443	0.011267691301665975
HG19_CT_USERTRACK_3545_TCONS_00002797	472	273	0.5443	0.011267691301665975
HG19_CT_USERTRACK_3545_TCONS_00002798	444	273	0.5443	0.011267691301665975
HG19_CT_USERTRACK_3545_TCONS_00003161	2541	222	0.45459999999999995	-0.21052478453175588
HG19_CT_USERTRACK_3545_TCONS_00004100	517	108	0.9425000000000001	-0.3726998923945259
HG19_CT_USERTRACK_3545_TCONS_00004106	1146	180	0.6535	-0.24513205872931682
HG19_CT_USERTRACK_3545_TCONS_00004125	683	207	0.6668000000000001	0.01134081372797581
HG19_CT_USERTRACK_3545_TCONS_00005086	608	207	0.8199	0.1266582566205934
HG19_CT_USERTRACK_3545_TCONS_00004137	1213	285	0.8888000000000001	-0.3034132833242175
HG19_CT_USERTRACK_3545_TCONS_00003561	454	123	0.8275	-0.0847968262294633
HG19_CT_USERTRACK_3545_TCONS_00003562	321	87	0.4517	0.07719276571363533
HG19_CT_USERTRACK_3545_TCONS_00004691	291	120	0.8203000000000001	-0.18746794489781857
HG19_CT_USERTRACK_3545_TCONS_00003565	344	87	0.4517	0.07719276571363533
HG19_CT_USERTRACK_3545_TCONS_00004140	699	426	0.7063	-0.04311067813071486
HG19_CT_USERTRACK_3545_TCONS_00004141	244	138	0.8875000000000001	0.05658275270260985
HG19_CT_USERTRACK_3545_TCONS_00003574	831	165	1.0083000000000002	0.04000062228846882
HG19_CT_USERTRACK_3545_TCONS_00003577	379	69	0.8932	-0.05954027526262903
HG19_CT_USERTRACK_3545_TCONS_00004702	354	117	0.792	-0.11759658219944549
HG19_CT_USERTRACK_3545_TCONS_00003582	512	168	1.0863	0.18944276175706487
HG19_CT_USERTRACK_3545_TCONS_00002688	1871	249	0.6748999999999999	-0.050408212228989946
HG19_CT_USERTRACK_3545_TCONS_00003585	526	249	0.6748999999999999	-0.050408212228989946
HG19_CT_USERTRACK_3545_TCONS_00003586	1122	282	0.901	-0.03738133319527869
HG19_CT_USERTRACK_3545_TCONS_00004163	480	246	0.5365	-0.19187732994575524
