NM_001841	1775	1083	1.1335000000000002	0.26314279282008946
NM_017761	2414	627	0.8144	-0.09396764502479238
NM_178122	2597	501	0.45659999999999995	0.00491244886041723
NM_014313	2302	594	0.4952	-0.12216736748614528
NM_015627	2935	267	0.6638	-0.01399205483642969
NM_020379	3201	591	1.1615000000000002	0.5093758679418887
NM_000437	3581	621	0.6665	-0.028638264871933543
NM_032588	1770	729	0.5951	0.12316031700360837
NM_015871	649	336	0.6314	0.21470955557445684
NM_001077262	1368	267	1.0364	0.22804422630428067
NM_183008	1853	444	0.8774000000000001	0.2345181750580381
NM_145345	1848	501	0.8738	0.25492030313497205
NM_001803	505	213	1.1369	-0.002853387652353236
NM_005517	1969	261	0.6417	-0.1744687732119561
NM_017837	2404	1173	0.7657	0.04149100349781332
NM_006142	1315	747	1.2550000000000001	0.7527544325749198
NM_018066	1510	573	1.1723000000000001	0.4773743896409535
NM_022078	2129	534	0.6156	0.2714544177301081
NM_004672	4328	786	0.7038	0.20367763729835733
NM_177424	3079	225	1.0185	-0.06455314322040238
NM_001105556	2720	1278	1.1491	0.3818254924119802
NM_004848	1647	351	1.3437000000000001	0.32612431730069524
NM_002946	1720	435	0.8593	0.06899964959294325
NM_001009568	1594	360	0.9420000000000001	0.1847381262139346
NM_014474	1873	372	1.0601	0.1969445889752377
NM_018053	2158	768	0.8685	0.2579804675085667
NM_017638	1869	492	1.2803	0.3091717105127366
NM_152304	1083	600	1.1957	0.298400676315226
NM_005626	2530	291	0.9493	-0.052599784445381575
NM_006762	2240	465	1.0003	0.11009346926257005
NM_014654	5121	759	1.3203	0.33206999302397167
NM_004102	1097	249	0.9619	0.1134830079397358
NM_178865	1999	663	0.9363	0.2629573318270372
NM_001856	5584	1032	0.5101	0.021518237521393653
NM_144569	3888	1488	0.6396999999999999	0.12473222064615622
NM_018056	1818	369	1.2632	0.43523286677696577
NM_024296	877	288	1.2379	0.4583656177381239
NM_019118	1082	201	0.6638	0.015555153323620646
NM_023009	1562	156	0.5040999999999999	0.2512809581976007
NM_020888	5412	3225	0.7668000000000001	0.244250527125637
NM_018207	3841	672	1.1802	0.477876129863644
NM_002060	1622	1002	1.2353	0.4995271935819101
NM_001164824	6011	564	0.5585	-0.021202216922619647
NM_152374	2934	690	1.0050999999999999	0.3649849573899534
NM_012199	7478	474	0.6948999999999999	-0.022504559646662755
NM_014466	1509	351	1.2103000000000002	0.3902374612986982
NM_032881	850	372	1.1806	0.5580131322651263
NM_000831	9219	567	0.8616	0.15840533104731833
NM_025079	2716	990	0.5342	0.2692579430324178
NM_024700	4605	417	0.8263	0.258365708205823
NM_017850	2355	453	1.2537	0.38367144450211305
NM_004468	1657	414	0.5967	0.05781154456933359
NM_016037	2050	255	0.6623	0.010890281759364365
NM_022157	1432	273	0.9078	0.5186140641354134
NM_017821	1837	549	0.6173	-0.06639410778922424
NM_001136275	2591	276	1.1397	0.44405293770862986
NM_024595	2726	276	1.1397	0.44405293770862986
NM_001184979	567	276	0.6035999999999999	0.1416989267243926
NM_004552	571	276	0.6035999999999999	0.1416989267243926
NM_016257	4259	339	1.1826	0.45150543150084516
NM_000310	2504	231	0.5963	-0.060943057972644495
NM_001142604	2195	207	0.5481	-0.21728147607157008
NM_012421	6250	4578	0.7662000000000001	-0.029889183242492234
NM_198494	2159	1062	0.8249	-0.034059207997856535
NM_152373	2097	801	0.7654000000000001	-0.0343477390936634
NM_133467	1291	555	1.2038	0.6557289242409781
NM_001905	3199	393	0.9243000000000001	-0.13406687081440175
NM_173642	10569	543	1.0218	0.24392373249459415
NM_001080850	3098	453	0.7737	0.05911650592455842
NM_001101376	517	195	0.9145	-0.031200604802384478
NM_005424	3982	828	0.6339	0.11648677955461077
NM_002840	7733	879	0.7097	0.20399507904802547
NM_130440	7706	879	0.7097	0.20399507904802547
NM_057090	1944	849	0.7491000000000001	0.20596348865222183
NM_057091	1920	825	0.7232	0.21922086920178996
NM_001039457	973	504	0.7097	0.11544367477621344
NM_003780	2204	606	0.59	0.07994406349417693
NM_001005417	2004	606	0.59	0.07994406349417693
NM_152499	1461	486	0.8049	0.06373707852862241
NM_173484	3128	840	0.7191000000000001	0.07905137660162535
NM_024587	1600	615	1.2738	0.5568539211917163
NM_001145636	1685	699	0.693	0.04656105556311758
NM_006845	2880	372	0.7242	-0.08379606358700799
NM_153274	2096	384	1.0134	0.5447428929852498
NM_003738	3773	783	0.6541000000000001	0.156675664287393
NM_024602	3628	597	0.8224	0.3791945728068838
NM_181696	1209	306	0.6119000000000001	0.025485201990037416
NM_181697	1015	306	0.6119000000000001	0.025485201990037416
NM_016486	1471	639	0.908	-0.17622251283015736
NM_005727	1629	258	1.0549	-0.01283082911357952
NM_006369	2948	1146	0.7431	0.23910338514437388
NM_199044	5111	414	0.7509000000000001	0.017824074648232647
NM_000778	2552	744	0.7865000000000001	0.08655107855768152
NM_178033	2357	264	0.652	-0.08189141607643673
NM_005764	894	399	0.8715	0.049141797643336184
NM_012186	1981	1035	1.1412	0.2904934637691477
NM_007051	2583	348	0.8557	0.19681562539459865
NM_014372	3074	396	0.8674999999999999	-0.03087378468081327
NM_024646	8142	900	0.8063	0.10566203530680318
NM_001004339	4271	906	0.7583000000000001	4.45975590455454e-06
NM_000098	3094	1437	1.1271	0.25641039060132576
NM_147193	2816	1107	1.0554	0.38767236225638263
NM_001010978	785	390	0.6291	0.19024407194036025
NM_153035	4097	267	0.6792	-0.04132786620300753
NM_016491	1483	519	0.7230000000000001	0.055293034773972405
NM_001114108	1979	972	1.0673000000000001	0.20534812171810063
NM_017904	2219	672	1.2668000000000001	0.6908085764789313
NM_001110533	1702	657	0.6564000000000001	-0.04988347005727519
NM_152607	1789	468	0.6456	0.024376270707695116
NM_182532	1097	531	0.7484999999999999	0.1297726771892973
NM_001004303	3460	576	0.5246999999999999	0.051891206074581676
NM_000562	2392	447	0.8706000000000002	0.09561245198112803
NM_002353	2072	972	1.3036	0.7846400111621781
NM_015888	5857	327	1.0596	0.07513346130041987
NM_152377	2028	564	0.5881000000000001	0.02263701603779269
NM_014495	2126	540	1.0434	-0.10218766972571731
NM_013339	3371	363	0.8372	-0.2515149702983729
NM_020925	5274	423	0.8691	0.0032035517004364005
NM_014787	5803	489	0.5067	-0.10279287973852132
NM_001013674	2143	549	0.8116000000000001	-0.167954981569473
NM_001559	4040	420	0.48009999999999997	-0.06096958695252664
NM_000329	2608	351	0.5432	-0.11503220741724939
NM_015534	4323	1596	1.0452	0.024135972307826815
NM_003902	2884	273	0.9541	-0.06999944073184029
NM_007034	2237	657	0.9388000000000001	-0.0002685805422691612
NM_006820	5874	507	0.7953000000000001	-0.05705561951632866
NM_004388	3101	243	0.5283	-0.382668025289146
NM_001170670	6080	273	1.0971	0.15226385169508536
NM_017953	6197	684	1.036	0.2871343052588541
NM_006536	4024	522	0.7005	-0.049026514735707676
NM_006769	5406	381	0.4088	-0.2804656822204913
NM_002053	3050	351	1.0229	0.013163643640559698
NM_207398	2454	516	0.5102	-0.07445289006575738
NM_001134486	3943	360	1.2894	0.28040291414007196
NM_052942	4051	360	1.2894	0.28040291414007196
NM_015237	4556	2451	1.0636	-0.024867655714975234
NM_001012425	751	255	0.8833	-0.17028147240918695
NM_000969	1031	312	1.0079	0.12773522763578882
NM_001006605	2603	672	0.6865	-0.0001885106358165638
NM_014597	2722	1143	1.1064	0.09924862877389497
NM_002061	3074	210	0.8084	-0.0459168805178985
NM_152369	2332	312	1.1198000000000001	-0.1979761744903541
NM_001839	2066	447	0.7359	0.08550513281832804
NM_000110	4447	396	0.7032	-0.040015591971254205
NM_001160301	1789	384	0.7856000000000001	-0.19412565539341678
NM_001013660	2678	2217	0.7182999999999999	-0.054834304967605794
NM_019083	3143	1686	1.0275	0.023039998169213628
NM_144620	1859	1176	0.9137	0.026093679050967253
NM_018137	2650	1128	1.2274	0.6227720696470348
NM_001079874	3108	1080	0.6837	0.014442286228409606
NM_213651	3496	1593	0.8996	0.10257557549485342
NM_013296	3033	2367	0.9939	0.04629704204838993
NM_001048210	4825	1872	0.8371000000000001	0.07263988104951878
NM_015127	4685	1722	0.8123	0.06903250341235134
NM_020141	2750	294	0.5684999999999999	-0.3551792191587708
NM_001040709	3779	939	1.2414	0.44867673865090424
NM_000851	1570	825	1.1764000000000001	0.3775216083620843
NM_006402	848	594	0.8683000000000001	0.19526741060803474
NM_004974	2250	1500	1.109	0.2545673465567647
NM_001040033	1572	804	1.1481000000000001	0.22946814791842915
NM_000560	1567	804	1.1481000000000001	0.22946814791842915
NM_005167	1714	1734	1.1126	0.3728780176119341
NM_198269	7062	2823	1.0117	0.0768616249140042
NM_181358	6871	2739	1.0427	0.07815620802723545
NM_020190	1814	1269	1.0644	0.34359487576920666
NM_005872	1301	822	1.1601000000000001	0.16983093355129628
NM_198459	3974	3000	0.7381000000000001	0.07554797760158755
NM_000549	578	525	0.6358999999999999	-0.0685962997079904
NM_005725	3212	834	0.8832000000000001	0.19571190543952083
NM_001172411	8685	1713	1.0608	0.31796726530995906
NM_138959	8691	1719	1.0608	0.3184573794591826
NM_001172412	8635	1719	1.0608	0.3184573794591826
NM_018420	4720	1908	0.7739	0.20916468142227546
NM_152367	3229	1209	1.2109	0.2719073666896211
NM_017709	5720	1176	1.212	0.3802728940937599
NM_006784	3877	3432	0.9497	0.09701309927225193
NM_152380	3495	1635	0.7702	0.16584314646372536
NM_006623	2015	1866	1.2378	0.3687182851253371
NM_024408	11466	8208	1.0429	0.19431975028977932
NM_001002810	1260	594	1.2682	0.5312780497340319
NM_203458	4962	783	1.1504	0.1304574080536759
NM_006472	2927	1344	1.0213999999999999	0.2558820434672772
NM_003637	5170	4200	0.9702000000000001	0.1986038258158049
NM_006099	2902	2199	0.8991	0.2625757152766054
NM_001012758	1091	1155	0.9919	0.23717957056365105
NM_007053	1559	618	0.6332	0.034254116860340404
NM_003528	2223	381	1.3215000000000001	0.7765395284593699
NM_016074	857	414	1.0113	0.41682572281602603
NM_014849	4414	2493	0.9774	0.38324426727689537
NM_005850	1993	1395	1.0593000000000001	0.17915155636243213
NM_012113	1741	1254	0.8866	0.16324685160340852
NM_144697	1742	1254	0.651	0.02868146062542636
NM_018997	939	288	1.0611	0.33842739666553995
NM_031901	503	288	1.0611	0.33842739666553995
NM_025150	2373	2565	0.911	0.23136268814552582
NM_032132	1898	1497	0.8952000000000001	-0.033288432030599065
NM_001159642	2412	972	0.8934000000000001	0.22979076054647735
NM_138278	2160	1290	0.9858	0.2245806455539405
NM_003944	1753	1683	1.1627	0.4327042040500302
NM_031420	1292	948	1.2266000000000001	0.36130064047633326
NM_178438	819	357	1.3398	-0.0239566504837665
NM_178435	611	279	1.2813	0.1189362324383648
NM_178351	695	357	1.3526000000000002	-0.003854160441645831
NM_001128600	642	243	0.9414	-0.06080341031961436
NM_030663	770	351	1.0768	-0.06928099599484944
NM_003125	619	270	0.9714	0.2000270922050586
NM_005988	677	219	1.2870000000000001	0.03156699831279544
NM_176823	4279	330	1.0334	0.26230470123684574
NM_002963	439	330	1.1033	0.30244207224476316
NM_014624	683	297	1.3048	0.5555500019003223
NM_002962	710	381	1.2688000000000001	0.40511661513036445
NM_000906	4185	3690	1.2548	0.5191698864471792
NM_181715	2678	2394	0.7888	0.2335760926303655
NM_014437	2427	1023	1.0941	0.3570674144613105
NM_001010979	387	378	1.1498	0.17320480703383323
NM_080429	1791	1026	1.2112	0.2974777702640166
NM_001010846	6183	1608	0.8017	0.436270759180895
NM_001098475	2529	1008	1.2459	0.31290283144398745
NM_182499	2331	987	1.2321000000000002	0.32826271739774854
NM_017582	3223	1557	1.1247	0.35286819619124216
NM_004428	1566	714	1.0514	0.365533915628472
NM_173852	547	585	1.074	0.32263711045708177
NM_001171812	2174	1680	0.8925	0.31094808674865704
NM_000157	2324	1851	1.0141	0.3066167847958987
NM_001005741	2583	1851	1.0141	0.3066167847958987
NM_003993	2137	1761	0.8106000000000002	0.403757203728776
NM_001135822	1338	1254	1.3219	0.44074774010734014
NM_002004	1536	1476	1.2261000000000002	0.39414865199953136
NM_001135821	1481	1476	1.2261000000000002	0.39414865199953136
NM_004632	2052	1461	1.1115	0.1238335569110791
NM_033657	2121	1461	1.1115	0.1238335569110791
NM_020387	1085	738	1.3044	0.4745296320974801
NM_144580	1622	1341	0.9586000000000001	0.26181417377027966
NM_001105669	2005	1965	0.85	0.2740234035700956
NM_021817	1771	1119	1.0411000000000001	0.5728540339726045
NM_006617	5557	4938	1.1914	0.31290533193924797
NM_030980	2051	1110	1.06	0.2509539992763243
NM_144702	1971	2016	1.2396	0.4717241810770553
NM_014784	6769	5505	1.1505	0.3441682892997309
NM_198236	6889	5649	1.1505	0.3485279975160668
NM_005240	1411	480	0.9516	0.3290782035101132
NM_031282	3459	1812	0.6776	0.11130441217777065
NM_005894	2237	1164	0.6991999999999999	0.20581906336919728
NM_001763	2095	1104	0.8155000000000001	0.13132547021044347
NM_002432	1667	1344	0.9376000000000001	0.08749840108729497
NM_152501	2093	1623	0.8261000000000001	0.03779265374942375
NM_198928	2066	1596	0.8261000000000001	0.03841898406345007
NM_198929	1968	1530	0.7949	0.048380833898989214
NM_001001734	886	594	1.0825	0.3120095626678451
NM_001231	1958	1431	1.2814	0.5366215791844868
NM_015331	2935	2514	0.927	0.226966107277328
NM_020335	5352	1710	1.3104	0.5657402845971108
NM_080878	1150	1146	0.7969	0.24178187908687698
NM_016406	1122	624	1.0486	0.2930727701035102
NM_001014443	2354	1962	0.6566000000000001	0.2701045802222825
NM_012475	2213	1962	0.6566000000000001	0.2701045802222825
NM_003779	2394	1302	0.8639	0.3117394024473307
NM_004106	591	357	1.1447	0.2447897432951243
NM_001643	473	351	1.2029	0.32620230608977024
NM_001102566	1424	255	1.0704	0.38693610567707126
NM_053282	2535	471	0.7101999999999999	0.045078351877043524
NM_006182	3164	2928	1.0221	0.27051706218444743
NM_003617	5927	642	1.122	0.310812055683113
NM_053053	2247	1176	1.1433	0.18165337932057693
NM_001031800	849	633	0.9099	0.14264541222639102
NM_152902	3031	963	0.7648	0.09418021145889588
NM_199344	856	651	0.8951	0.08214749443921376
NM_001677	2200	1032	0.8775	0.2783449125919783
NM_006996	3636	1614	0.9367	0.17535594523721076
NM_000450	3875	2097	0.6987000000000001	0.07474709902107915
NM_022716	3999	810	1.0511	0.4029070834744699
NM_002021	2126	1767	0.9182	0.14403648638941793
NM_000261	2045	1563	1.0158	0.3210702289272601
NM_000639	1859	918	0.8734	0.1454013694783554
NM_004905	1670	771	1.2029	0.2550124564423336
NM_178527	4427	3999	0.7813	-0.10798801235180693
NM_001035230	803	267	1.1463	0.29900078323136076
NM_022093	5008	4308	1.1249	0.4397302615704614
NM_004841	9819	3780	0.8906000000000001	0.19810949423609492
NM_003101	6922	1989	0.6826000000000001	0.04104995043310465
NM_014625	1871	1320	1.0563	0.19396888972473955
NM_001135669	8301	2208	0.9602999999999999	0.15975756168815455
NM_016545	2342	984	1.1341	0.518979926988172
NM_001009992	3649	1707	0.9545	0.406561613860576
NM_018891	4522	3840	0.8939	0.2018158222424366
NM_005562	5623	4110	0.8939	0.2103443023822578
NM_005717	2077	528	1.194	0.3946729905029849
NM_052966	6926	3099	1.1116000000000001	0.27640183743248475
NM_007212	3551	1131	0.8426	0.07953838651518357
NM_130782	2145	804	0.7291000000000001	-0.06914562375153833
NM_002923	1350	732	0.6676	0.09280664223635775
NM_197962	751	567	0.8784000000000001	0.01340813155120126
NM_016066	1134	570	0.7775000000000001	0.0225277020144293
NM_024529	5939	1980	1.0218	0.10591729182959797
NM_003783	3548	1269	0.6404	-0.03607746469941553
NM_005666	1036	909	0.9389000000000001	-0.1452825671389167
NM_030787	2828	1998	0.8161	-0.1304318058232464
NM_012482	3521	2688	0.707	0.05708051314963839
NM_203459	7351	4821	1.0503	0.04190445466691098
NM_016456	1539	648	1.2852000000000001	0.4758763007764133
NM_001164586	11810	11655	0.7946000000000001	0.15147073789118112
NM_012396	1516	504	0.6976	0.0640162382321894
NM_020216	2413	2193	1.1662	0.4296231110981599
NM_006618	6383	5259	0.8437	0.15632499076523618
NM_016243	1643	1110	1.2627	0.40637873538268887
NM_000674	2919	1005	1.3278	0.5768587273845824
NM_001048230	2764	1005	1.3278	0.5768587273845824
NM_004997	1806	1650	1.2853	0.4574532440165308
NM_006763	2711	501	1.173	0.5385820186191089
NM_002023	2986	1155	1.3657000000000001	0.5220157317748148
NM_014359	1444	1119	1.2461	0.3743929212077028
NM_005686	4073	2157	1.2456	0.4968228827321407
NM_002256	714	441	1.1176000000000001	0.37344116453077486
NM_002646	7606	5649	1.1449	0.42392123337149623
NM_030952	3401	2031	1.1441	0.4708526644709743
NM_152491	2183	1797	1.1367	0.26888481899201044
NM_001123168	1867	522	0.76	-0.011582528633749463
NM_000707	1773	1299	1.2194	0.43831442236190643
NM_148964	2086	1260	0.8731	0.1852678872819754
NM_006893	2097	2091	1.1541000000000001	0.26364622645802516
NM_000574	2796	1362	0.6574	0.012443619979063012
NM_001114752	2914	1563	0.6178999999999999	0.012758337766579864
NM_175710	1837	1974	0.7225	0.053393714519736804
NM_020439	2470	1671	1.065	0.35071333830567986
NM_006147	4505	1548	1.3067	0.31805061576478594
NM_014388	8486	2535	1.0946	0.23739783137416412
NM_006243	3128	1749	0.9094000000000001	0.12835018417462543
NM_018252	1962	1221	1.1556	0.34629143562739995
NM_015471	13135	966	0.9931000000000001	0.15703722470071332
NM_001024601	504	321	0.8300000000000001	-0.003880989122857673
NM_016343	10296	9777	1.0617	0.12212941490831057
NM_138796	1235	1302	0.5553	0.054781397336901766
NM_018713	2854	1530	1.2608	0.4417761429097339
NM_018650	5276	2796	0.8593999999999999	0.09571868475641385
NM_024746	2574	2367	0.7884	0.24475207484866948
NM_003676	2063	1020	0.9459000000000001	0.08351921153717241
NM_001130440	1620	297	0.8255	0.07234676046617035
NM_020997	1626	1173	1.2668000000000001	0.6139889030757688
NM_013328	1693	1107	1.272	0.4492393733310478
NM_003240	2187	1173	1.2668000000000001	0.5902512354671304
NM_152608	4009	1500	1.0055	0.22354347133004232
NM_022735	3565	1755	1.0746000000000002	0.31762230144353537
NM_173083	3345	2013	0.8234	-0.002077487120275572
NM_020247	2924	2256	1.2792000000000001	0.5208310282260007
NM_001100	1492	1254	1.2876	0.7470620235085582
NM_001122835	3127	2901	0.8412	0.14317198624858252
NM_024525	3289	3111	0.9362999999999999	0.15135539854328733
NM_152379	1435	1026	1.027	0.12728128095300248
NM_014236	2680	2403	0.9543	0.09502076977950824
NM_175876	5097	2178	1.2089	0.37669135579925334
NM_020808	6488	5649	0.9105	0.24730573981772558
NM_002245	2161	1059	1.3368000000000002	0.49224234828603847
NM_014765	3385	534	1.0215	0.23596587215348855
NM_019891	5054	1764	0.71	0.05267397872287998
NM_001103	4528	3165	1.2955	0.49109207321546355
NM_016076	4092	681	0.768	0.1099399641667939
NM_003431	1674	942	0.9407000000000001	0.08792878932391238
NM_030645	3182	1302	1.1864000000000001	0.5408824489545299
NM_001136036	2193	1839	0.6682999999999999	0.2419164396238994
NM_015155	5640	300	1.0395	0.14073791841153194
NM_001040177	1607	1152	1.1076	0.23220411580699368
NM_003739	1224	1140	0.881	0.23714355925684955
NM_001818	1192	1140	1.0132	0.20741878737796318
NM_017422	876	441	1.2538	0.7799143695165535
NM_005185	1302	450	1.2634	0.9036342592862215
NM_017782	8626	7650	0.9095000000000001	0.017156840845072664
NM_012311	6394	1434	0.8378	0.16497733432204167
NM_020397	1722	201	0.7932	-0.0048355190486061295
NM_001080836	625	165	0.8513	0.009993580413475844
NM_018324	1834	177	0.6865000000000001	-0.22629704701950434
NM_001010924	3950	1599	0.8759000000000001	0.30143966947306366
NM_178815	3589	210	0.7251	-0.055086287596656965
NM_006393	9215	339	0.7148999999999999	0.21991368701697142
NM_005180	3430	282	1.0891	-0.024761955666362533
NM_172242	2473	261	1.1005	-0.15470495619168811
NM_173081	2808	270	1.0569	-0.03093204351935021
NM_020824	7167	2277	0.7809	-0.018507633867867877
NM_145010	3382	246	0.7902	-0.09294424391514038
NM_012342	1724	324	0.7157999999999999	0.004136121207826165
NM_025209	2913	471	0.8164	-0.11487939075569638
NM_031866	3186	2085	1.1762000000000001	0.6772530325783901
NM_052997	4405	984	1.1434	-0.04525291849702589
NM_001190489	1494	243	0.6447	-0.01967540459987014
NM_021045	5167	1308	0.7934	-0.007243766505101401
NM_006955	5958	2151	0.7516	-0.024079419193018065
NM_007021	2060	639	0.9412000000000001	0.22134181623375263
NM_001002266	1985	498	0.8056000000000001	-0.0418070914508812
NM_145021	2496	498	0.8056000000000001	-0.0418070914508812
NM_001128324	3271	477	0.7533000000000001	-0.09142405698607553
NM_174890	3700	477	0.7533000000000001	-0.09142405698607553
NM_014696	1823	1377	0.8945000000000001	0.3196811947304244
NM_002900	4276	3108	1.2777	0.5483695810541541
NM_004962	2647	1005	1.2147000000000001	0.4638135386617121
NM_001018071	5024	873	0.5486	0.07786444022250279
NM_144984	2175	351	0.6587000000000001	-0.005839868803192324
NM_001010863	383	105	0.6428	0.16301836497630412
NM_001143996	3591	351	1.0284	0.012702973293193441
NM_001143997	3386	351	1.0284	0.012702973293193441
NM_018245	3762	384	0.6833	0.07633662778795872
NM_001077686	2420	1458	0.9156000000000002	0.3141630106391771
NM_001077685	2420	1320	1.0278	0.34919206405870107
NM_001077665	2772	1458	0.9156000000000002	0.32038605771619066
NM_015235	4110	1851	0.9581999999999999	0.09573166778392272
NM_003338	2655	288	0.8236	-0.1846236591589393
NM_032439	3580	516	1.0501	0.10271057747718423
NM_001143774	3360	516	1.0501	0.10271057747718423
NM_173554	1252	252	0.6938	0.13352445586160672
NM_199452	2695	390	0.6932999999999999	-0.15056212872677285
NM_030625	9584	2454	0.8127	-0.02527081416181155
NM_024045	2538	297	1.08	0.18054694495776738
NM_003171	2474	426	0.8915	0.07831842738995337
NM_012339	1699	762	0.5911	0.11741978585604998
NM_018055	2086	525	1.1301999999999999	0.27695303123105913
NM_001171933	4331	444	0.9551999999999999	-0.020997687933484256
NM_004273	6973	1122	1.2888000000000002	0.818267135294288
NM_152635	2361	504	1.2079	0.48948636723261807
NM_032562	1092	423	0.4417	0.024722976749511707
NM_015190	1437	396	0.8586000000000001	0.3886837719028885
NM_024875	4116	2046	1.0073	0.25686317541796394
NM_001114133	4918	2046	1.0073	0.25686317541796394
NM_005729	2200	222	1.1036000000000001	0.7063480873619229
NM_207373	828	180	1.0879	-0.07617200995181428
NM_018999	7676	1629	0.7913	-0.06471076912077013
NM_003087	826	255	1.2730000000000001	0.5854287627784739
NM_001146157	362	120	1.0626	0.42094266277492254
NM_001009610	5543	528	0.9408	0.16935372980501975
NM_001015880	3858	366	1.0002	0.14017099323776347
NM_001126049	4277	537	0.48200000000000004	0.1484570998595407
NM_001010939	1484	339	0.5455	-0.16895371206941698
NM_020799	2094	420	0.726	-0.19715973802572812
NM_001613	1399	471	0.6213	0.09037311767591276
NM_001548	1860	1344	0.9585	0.12814339444447906
NM_012420	4034	1131	1.0351	0.1730422262628092
NM_025235	6274	297	0.6936	-0.21013880540915647
NM_152429	2564	777	1.1071	0.51453300436088
NM_003972	7038	417	0.8031999999999999	-0.06879988019966378
NM_002729	1759	450	1.2848	0.5336502117141888
NM_005097	2366	390	0.6675999999999999	-0.0014749608844366964
NM_001134658	2403	810	0.9886	-0.05728944336028361
NM_000772	2545	501	0.6436	-0.01669900456412179
NM_020992	1451	297	1.1003	0.02049149882417184
NM_020123	6140	504	0.7402000000000001	-0.1560710718662462
NM_001145114	4243	288	0.9333	0.10244758950264261
NM_016046	1150	147	0.8603	0.042034251730435415
NM_022362	3686	390	0.7029000000000001	0.022585299267979326
NM_020349	1451	291	1.1096	0.2512680651514948
NM_018425	4185	702	1.0675000000000001	0.4561256313276502
NM_003015	1883	555	1.3022	0.7086204183677822
NM_014472	3371	2073	1.0473000000000001	0.0018389291999070104
NM_002079	2127	309	0.9886	0.15485085892343955
NM_000392	5051	498	0.6192999999999999	-0.17095097565873293
