seq_ID	ORF_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
HG19_CT_USERTRACK_3545_NM_016066	HG19_CT_USERTRACK_3545_NM_016066_ORF_1	1134	+	3	477	974	498	0.8175	0.0273115156417795	0.660306448321415
HG19_CT_USERTRACK_3545_NM_197962	HG19_CT_USERTRACK_3545_NM_197962_ORF_1	751	+	1	97	591	495	0.9102	-0.019128645827306	0.665930885488974
HG19_CT_USERTRACK_3545_NM_024529	HG19_CT_USERTRACK_3545_NM_024529_ORF_1	5939	+	1	244	1839	1596	1.0639	0.143586633262928	0.999999346151332
HG19_CT_USERTRACK_3545_NM_203459	HG19_CT_USERTRACK_3545_NM_203459_ORF_1	7351	+	1	271	4707	4437	0.9992	0.0807026635742939	1
HG19_CT_USERTRACK_3545_NM_001164586	HG19_CT_USERTRACK_3545_NM_001164586_ORF_1	11810	+	2	131	11257	11127	0.7748	0.190284684945151	1
HG19_CT_USERTRACK_3545_NM_006618	HG19_CT_USERTRACK_3545_NM_006618_ORF_1	6383	+	3	117	4751	4635	0.9102	0.187025528154119	1
HG19_CT_USERTRACK_3545_NM_005686	HG19_CT_USERTRACK_3545_NM_005686_ORF_1	4073	+	2	596	2464	1869	1.2604	0.546779742912207	0.999999998775868
HG19_CT_USERTRACK_3545_NM_175710	HG19_CT_USERTRACK_3545_NM_175710_ORF_1	1837	+	2	122	1831	1710	0.7774	0.0740279239866391	0.999999402793679
HG19_CT_USERTRACK_3545_NM_006147	HG19_CT_USERTRACK_3545_NM_006147_ORF_1	4505	+	2	305	1708	1404	1.2937	0.371745852946281	0.999999412652971
HG19_CT_USERTRACK_3545_NM_006243	HG19_CT_USERTRACK_3545_NM_006243_ORF_1	3128	+	2	575	2035	1461	0.8943	0.140517012772527	0.999995360492189
HG19_CT_USERTRACK_3545_NM_016343	HG19_CT_USERTRACK_3545_NM_016343_ORF_1	10296	+	1	175	9519	9345	1.0975	0.185642958619275	1
HG19_CT_USERTRACK_3545_NM_138796	HG19_CT_USERTRACK_3545_NM_138796_ORF_1	1235	+	3	27	1112	1086	0.54	0.080886469561009	0.998649697872261
HG19_CT_USERTRACK_3545_NM_018650	HG19_CT_USERTRACK_3545_NM_018650_ORF_1	5276	+	1	598	2985	2388	0.9015	0.119443690532022	0.999999999818754
HG19_CT_USERTRACK_3545_NM_001130440	HG19_CT_USERTRACK_3545_NM_001130440_ORF_1	1620	+	3	129	377	249	0.88	0.0871770391916123	0.172355391071448
HG19_CT_USERTRACK_3545_NM_022735	HG19_CT_USERTRACK_3545_NM_022735_ORF_1	3565	+	3	48	1634	1587	1.0281	0.331827706365251	0.999999770820133
HG19_CT_USERTRACK_3545_NM_020247	HG19_CT_USERTRACK_3545_NM_020247_ORF_1	2924	+	2	173	2116	1944	1.2715	0.545437056889178	0.999999999518077
HG19_CT_USERTRACK_3545_NM_024525	HG19_CT_USERTRACK_3545_NM_024525_ORF_1	3289	+	1	43	2625	2583	1.0043	0.163568653116812	0.999999999990153
HG19_CT_USERTRACK_3545_NM_001122835	HG19_CT_USERTRACK_3545_NM_001122835_ORF_1	3127	+	1	43	2463	2421	0.903	0.151343467481251	0.999999999908707
HG19_CT_USERTRACK_3545_NM_175876	HG19_CT_USERTRACK_3545_NM_175876_ORF_1	5097	+	1	88	2265	2178	1.2089	0.399847525208919	0.999999999881103
HG19_CT_USERTRACK_3545_NM_014765	HG19_CT_USERTRACK_3545_NM_014765_ORF_1	3385	+	2	227	664	438	1.0122	0.295441598360951	0.897358881845273
HG19_CT_USERTRACK_3545_NM_016076	HG19_CT_USERTRACK_3545_NM_016076_ORF_1	4092	+	1	265	849	585	0.772	0.117890962306294	0.866298986077095
HG19_CT_USERTRACK_3545_NM_003431	HG19_CT_USERTRACK_3545_NM_003431_ORF_1	1674	+	2	140	1009	870	0.9728	0.119077649701609	0.99723825296024
HG19_CT_USERTRACK_3545_NM_198317	HG19_CT_USERTRACK_3545_NM_198317_ORF_1	2564	+	3	108	2036	1929	1.1902	0.580124008851474	0.999999999400781
HG19_CT_USERTRACK_3545_NM_004421	HG19_CT_USERTRACK_3545_NM_004421_ORF_1	2924	+	3	48	2060	2013	1.0965	0.584852243125742	0.999999999679495
HG19_CT_USERTRACK_3545_NM_032348	HG19_CT_USERTRACK_3545_NM_032348_ORF_1	2273	+	2	32	1360	1329	1.2568	0.596113918224861	0.999999649979388
HG19_CT_USERTRACK_3545_NM_199121	HG19_CT_USERTRACK_3545_NM_199121_ORF_1	4264	+	3	468	1169	702	1.1722	0.560116277166732	0.999276921874283
HG19_CT_USERTRACK_3545_NM_022834	HG19_CT_USERTRACK_3545_NM_022834_ORF_1	4659	+	2	227	1564	1338	1.1722	0.558976999899599	0.999999395067735
HG19_CT_USERTRACK_3545_NM_018188	HG19_CT_USERTRACK_3545_NM_018188_ORF_1	2646	+	1	127	2031	1905	1.2286	0.611789944749479	0.999999999430874
HG19_CT_USERTRACK_3545_NM_001170535	HG19_CT_USERTRACK_3545_NM_001170535_ORF_1	2502	+	1	127	1887	1761	1.2286	0.638700023819328	0.999999997598248
HG19_CT_USERTRACK_3545_NM_001170536	HG19_CT_USERTRACK_3545_NM_001170536_ORF_1	2332	+	2	194	1717	1524	1.2712	0.66147835936451	0.999999974636409
HG19_CT_USERTRACK_3545_NM_001114748	HG19_CT_USERTRACK_3545_NM_001114748_ORF_1	1117	+	3	15	536	522	1.2638	0.579709203626086	0.997054929826681
HG19_CT_USERTRACK_3545_NM_001110781	HG19_CT_USERTRACK_3545_NM_001110781_ORF_1	6003	+	3	504	1721	1218	1.2766	0.403851253765121	0.999995540441483
HG19_CT_USERTRACK_3545_NM_002074	HG19_CT_USERTRACK_3545_NM_002074_ORF_1	3163	+	1	364	1386	1023	0.9596	0.407864045109695	0.999901578329489
HG19_CT_USERTRACK_3545_NM_138705	HG19_CT_USERTRACK_3545_NM_138705_ORF_1	1101	+	2	455	1000	546	1.2772	0.592060333549821	0.998005171199476
HG19_CT_USERTRACK_3545_NM_018216	HG19_CT_USERTRACK_3545_NM_018216_ORF_1	2642	+	1	10	2331	2322	1.2399	0.563163538582501	0.999999999993078
HG19_CT_USERTRACK_3545_NM_001024598	HG19_CT_USERTRACK_3545_NM_001024598_ORF_1	697	+	3	66	626	561	1.0859	0.431969511389326	0.991626299938499
HG19_CT_USERTRACK_3545_NM_024654	HG19_CT_USERTRACK_3545_NM_024654_ORF_1	6712	+	1	97	2205	2109	0.7702	0.153580833003401	0.999999994315757
HG19_CT_USERTRACK_3545_NM_153812	HG19_CT_USERTRACK_3545_NM_153812_ORF_1	3670	+	3	372	1274	903	0.8095	0.439445966199534	0.99946357191421
HG19_CT_USERTRACK_3545_NM_138350	HG19_CT_USERTRACK_3545_NM_138350_ORF_1	2095	+	1	70	597	528	0.9468	0.393512955466429	0.973802184554708
HG19_CT_USERTRACK_3545_NM_004781	HG19_CT_USERTRACK_3545_NM_004781_ORF_1	2205	+	2	116	418	303	1.1758	0.272696845074183	0.759236571289028
HG19_CT_USERTRACK_3545_NM_007262	HG19_CT_USERTRACK_3545_NM_007262_ORF_1	961	+	2	164	733	570	1.0357	0.289027574144445	0.978542843113459
HG19_CT_USERTRACK_3545_NM_025106	HG19_CT_USERTRACK_3545_NM_025106_ORF_1	3117	+	1	340	1161	822	1.2693	0.465100941235046	0.999774020475636
HG19_CT_USERTRACK_3545_NM_052960	HG19_CT_USERTRACK_3545_NM_052960_ORF_1	655	+	3	63	467	405	0.913	0.306406437635228	0.842013596807489
HG19_CT_USERTRACK_3545_NM_002631	HG19_CT_USERTRACK_3545_NM_002631_ORF_1	1937	+	1	91	1542	1452	1.155	0.361502402610371	0.999999488126997
HG19_CT_USERTRACK_3545_NM_004401	HG19_CT_USERTRACK_3545_NM_004401_ORF_1	2038	+	3	99	1094	996	1.1079	0.403296755514518	0.999922817835126
HG19_CT_USERTRACK_3545_NM_007375	HG19_CT_USERTRACK_3545_NM_007375_ORF_1	4217	+	3	135	1379	1245	0.9112	0.156472521728414	0.999952735217988
HG19_CT_USERTRACK_3545_NM_013319	HG19_CT_USERTRACK_3545_NM_013319_ORF_1	3654	+	2	335	1351	1017	1.2872	0.416978984410789	0.999966925232063
HG19_CT_USERTRACK_3545_NM_023014	HG19_CT_USERTRACK_3545_NM_023014_ORF_1	1642	+	1	88	1512	1425	1.1886	0.1619326760875	0.999997963088262
HG19_CT_USERTRACK_3545_NM_001039361	HG19_CT_USERTRACK_3545_NM_001039361_ORF_1	1518	+	2	74	1498	1425	1.2258	0.222197740474233	0.999998765462034
HG19_CT_USERTRACK_3545_NM_001010889	HG19_CT_USERTRACK_3545_NM_001010889_ORF_1	1720	+	3	87	1517	1431	1.194	0.231527874860028	0.999998769220171
HG19_CT_USERTRACK_3545_NM_001099850	HG19_CT_USERTRACK_3545_NM_001099850_ORF_1	2123	+	3	48	1487	1440	1.0865	0.233612009915053	0.99999837260941
HG19_CT_USERTRACK_3545_NM_001099851	HG19_CT_USERTRACK_3545_NM_001099851_ORF_1	1557	+	1	31	1455	1425	1.173	0.182725376164526	0.999998114158193
HG19_CT_USERTRACK_3545_NM_018022	HG19_CT_USERTRACK_3545_NM_018022_ORF_1	1912	+	2	416	1177	762	1.1869	0.473897393376967	0.999478862545804
HG19_CT_USERTRACK_3545_NM_001136218	HG19_CT_USERTRACK_3545_NM_001136218_ORF_1	1985	+	3	489	1250	762	1.1869	0.473897393376967	0.999476773510967
HG19_CT_USERTRACK_3545_NM_024329	HG19_CT_USERTRACK_3545_NM_024329_ORF_2	2419	+	3	78	800	723	1.2694	0.753181755801962	0.999885407918342
HG19_CT_USERTRACK_3545_NM_007272	HG19_CT_USERTRACK_3545_NM_007272_ORF_1	899	+	3	24	830	807	1.092	0.466699027345877	0.999568215977297
HG19_CT_USERTRACK_3545_NM_015164	HG19_CT_USERTRACK_3545_NM_015164_ORF_1	4122	+	3	228	3287	3060	1.2611	0.515364034419809	1
HG19_CT_USERTRACK_3545_NM_001013641	HG19_CT_USERTRACK_3545_NM_001013641_ORF_1	1520	+	1	139	1170	1032	1.3179	0.510762963007162	0.999987332638073
HG19_CT_USERTRACK_3545_NM_178840	HG19_CT_USERTRACK_3545_NM_178840_ORF_1	921	+	3	69	578	510	0.9264	0.227940959139413	0.917091114156
HG19_CT_USERTRACK_3545_NM_004431	HG19_CT_USERTRACK_3545_NM_004431_ORF_1	3964	+	3	156	3086	2931	1.2533	0.618641968510873	1
HG19_CT_USERTRACK_3545_NM_153213	HG19_CT_USERTRACK_3545_NM_153213_ORF_1	3029	+	3	138	2546	2409	1.181	0.474718884038802	0.999999999994403
HG19_CT_USERTRACK_3545_NM_030907	HG19_CT_USERTRACK_3545_NM_030907_ORF_1	1560	+	3	423	1199	777	1.234	0.498383721628263	0.999683238548178
HG19_CT_USERTRACK_3545_NM_003000	HG19_CT_USERTRACK_3545_NM_003000_ORF_1	1145	+	2	152	994	843	0.8349	0.301380560853053	0.998067411761522
HG19_CT_USERTRACK_3545_NM_015047	HG19_CT_USERTRACK_3545_NM_015047_ORF_1	4238	+	2	44	3025	2982	1.261	0.365946243252057	1
HG19_CT_USERTRACK_3545_NM_016183	HG19_CT_USERTRACK_3545_NM_016183_ORF_1	2273	+	1	256	975	720	1.2934	0.48840331274352	0.99946056171642
HG19_CT_USERTRACK_3545_NM_000871	HG19_CT_USERTRACK_3545_NM_000871_ORF_1	1984	+	3	468	1790	1323	1.2783	0.512612408398158	0.999999432143619
HG19_CT_USERTRACK_3545_NM_019062	HG19_CT_USERTRACK_3545_NM_019062_ORF_1	1250	+	1	178	861	684	1.0724	0.395530863298657	0.997135159103869
HG19_CT_USERTRACK_3545_NM_022819	HG19_CT_USERTRACK_3545_NM_022819_ORF_1	2719	+	3	99	734	636	0.9107	0.396462259015801	0.990834089420252
HG19_CT_USERTRACK_3545_NM_207334	HG19_CT_USERTRACK_3545_NM_207334_ORF_1	2582	+	2	536	1525	990	1.1737	0.637662654672789	0.999983651050436
HG19_CT_USERTRACK_3545_NM_172369	HG19_CT_USERTRACK_3545_NM_172369_ORF_1	1168	+	2	104	841	738	1.1295	0.456828690877992	0.999115689156099
HG19_CT_USERTRACK_3545_NM_001114101	HG19_CT_USERTRACK_3545_NM_001114101_ORF_1	1191	+	1	127	864	738	1.1295	0.456828690877992	0.999114574219105
HG19_CT_USERTRACK_3545_NM_001127621	HG19_CT_USERTRACK_3545_NM_001127621_ORF_1	1607	+	1	211	1257	1047	1.2656	0.536505383234112	0.999988976180382
HG19_CT_USERTRACK_3545_NM_001841	HG19_CT_USERTRACK_3545_NM_001841_ORF_1	1775	+	2	128	1210	1083	1.1335	0.315803185540433	0.999955248370615
HG19_CT_USERTRACK_3545_NM_017761	HG19_CT_USERTRACK_3545_NM_017761_ORF_1	2414	+	2	413	832	420	0.854	-0.094400062804622	0.290917689764809
HG19_CT_USERTRACK_3545_NM_178122	HG19_CT_USERTRACK_3545_NM_178122_ORF_1	2597	+	1	190	1053	864	0.7012	0.117885025049577	0.992060246870272
HG19_CT_USERTRACK_3545_NM_014313	HG19_CT_USERTRACK_3545_NM_014313_ORF_1	2302	+	2	173	646	474	0.8504	-0.0450044921697055	0.501672003151846
HG19_CT_USERTRACK_3545_NM_015627	HG19_CT_USERTRACK_3545_NM_015627_ORF_1	2935	+	1	115	1041	927	1.2724	0.538066977698602	0.999956075937226
HG19_CT_USERTRACK_3545_NM_000437	HG19_CT_USERTRACK_3545_NM_000437_ORF_1	3581	+	1	181	1359	1179	1.0253	0.298124026417062	0.999972713117514
HG19_CT_USERTRACK_3545_NM_032588	HG19_CT_USERTRACK_3545_NM_032588_ORF_1	1770	+	3	141	1202	1062	1.2859	0.568904906276563	0.999992796293746
HG19_CT_USERTRACK_3545_NM_015871	HG19_CT_USERTRACK_3545_NM_015871_ORF_1	649	+	1	88	492	405	1.0544	0.438171041008644	0.950763490424254
HG19_CT_USERTRACK_3545_NM_145345	HG19_CT_USERTRACK_3545_NM_145345_ORF_1	1848	+	2	368	1831	1464	1.2507	0.463275418766532	0.999999827316187
HG19_CT_USERTRACK_3545_NM_183008	HG19_CT_USERTRACK_3545_NM_183008_ORF_1	1853	+	1	274	1836	1563	1.2289	0.453912066632236	0.999999934887894
HG19_CT_USERTRACK_3545_NM_001077262	HG19_CT_USERTRACK_3545_NM_001077262_ORF_1	1368	+	2	149	1351	1203	1.1205	0.414030632983344	0.999993413291256
